sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
62,4,10,4,10,6,4,4824,7157,7
82,7,9,0,5,1,1,1,16709,7
3,0,10,0,10,1,1,15,25893,7
30,2,20,4,20,6,1,2693,45013,7
30,2,20,4,20,6,1,6817,42690,7
77,4,7,4,7,6,4,1487,18663,7
61,4,8,4,8,6,4,491,2305,7
69,4,15,4,15,6,4,3369,3823,7
22,2,11,4,11,6,1,2033,34943,7
4,0,5,0,5,1,1,15,14457,7
17,2,10,4,10,6,1,7703,34263,7
28,2,18,3,18,3,1,1,27655,7
4,0,5,0,5,1,1,14,2917,7
77,4,7,4,7,6,4,2464,35053,7
72,4,18,4,18,6,4,7822,13379,7
29,2,19,3,19,3,1,1,8231,7
34,2,6,4,6,6,1,6085,37364,7
11,6,4,4,0,6,1,7506,38993,7
28,2,18,4,18,6,1,1252,29130,7
72,4,18,4,18,6,4,7700,38139,7
3,0,10,0,10,2,1,8050,45551,7
17,2,10,3,10,3,1,1,28669,7
35,2,0,3,0,3,1,0,12350,7
0,0,6,0,6,2,1,8050,30703,7
4,0,5,0,5,1,1,12,35495,7
17,2,10,3,10,3,1,1,32816,7
74,4,20,4,20,6,4,744,26135,7
3,0,10,0,10,1,1,15,28914,7
30,2,20,3,20,3,1,1,45457,7
19,2,1,4,1,6,1,6079,45670,7
66,4,11,4,11,6,4,397,34324,7
4,0,5,0,5,2,1,8050,30258,7
32,2,4,3,4,3,1,0,5883,7
81,7,10,0,10,2,1,8050,4874,7
15,2,2,3,2,3,1,0,3879,0
66,4,11,4,11,6,4,954,37230,7
80,7,0,0,6,1,1,13,3443,7
23,2,13,3,13,3,1,0,45647,7
3,0,10,0,10,2,1,8050,45880,7
4,0,5,0,5,1,1,13,34717,7
0,0,6,0,6,1,1,7,35907,7
5,0,5,0,5,2,1,8050,11275,7
3,0,10,0,10,1,1,10,39828,7
33,2,7,3,7,3,1,0,24679,7
69,4,15,4,15,6,4,6650,21362,7
82,7,9,0,5,1,1,5,4226,7
72,4,18,4,18,6,4,2511,33094,7
68,4,14,4,14,6,4,2957,7390,7
2,0,7,0,7,2,1,8050,7375,7
72,4,18,4,18,6,4,2925,9686,7
70,4,16,4,16,6,4,6525,10573,7
62,4,10,4,10,6,4,588,32970,7
17,2,10,3,10,3,1,0,5884,7
71,4,17,4,17,6,4,6990,36409,7
68,4,14,4,14,6,4,2796,36535,7
82,7,9,0,5,1,1,15,7656,7
80,7,0,0,6,1,4,12,30111,7
27,2,17,3,17,3,1,0,28404,7
70,4,16,4,16,6,4,384,30755,7
34,2,6,3,6,3,1,1,43852,7
80,7,0,0,6,2,1,8050,20108,7
3,0,10,0,10,1,1,12,17610,7
31,2,12,4,12,6,1,333,30641,7
1,0,6,0,6,1,1,1,17511,7
64,4,9,4,9,6,4,4026,41941,7
5,0,5,0,5,2,1,8050,12459,7
82,7,9,0,5,1,1,15,41379,7
0,0,6,0,6,1,4,14,6854,7
15,2,2,4,2,6,1,7182,36682,7
33,2,7,3,7,3,1,1,43076,7
64,4,9,4,9,6,4,143,27637,7
82,7,9,0,5,1,4,2,16688,7
78,4,6,4,6,6,4,7182,8495,7
23,2,13,3,13,3,1,1,41674,7
1,0,6,0,6,1,4,10,46015,7
0,0,6,0,6,1,1,0,1175,7
4,0,5,0,5,1,1,13,35252,7
60,4,2,4,2,6,4,815,22411,7
62,4,10,4,10,6,4,7294,29066,7
66,4,11,4,11,6,4,3059,3547,7
76,4,4,4,4,6,4,773,44409,7
31,2,12,3,12,3,1,0,162,7
19,2,1,4,1,6,1,5554,43455,7
26,2,16,3,16,3,1,1,39700,7
23,2,13,3,13,3,1,0,13432,7
78,4,6,4,6,6,4,2781,30075,7
26,2,16,3,16,3,1,0,4738,7
5,0,5,0,5,1,1,16,29521,7
18,2,5,3,5,3,1,1,43390,7
0,0,6,0,6,2,1,8050,19391,7
30,2,20,4,20,6,1,466,34703,7
69,4,15,4,15,6,4,2201,17753,7
3,0,10,0,10,2,1,8050,7496,7
15,2,2,3,2,3,1,1,36807,7
70,4,16,4,16,6,4,5483,20712,7
25,2,15,3,15,3,1,1,12451,7
0,0,6,0,6,2,1,8050,32456,7
5,0,5,0,5,1,1,2,19951,7
5,0,5,0,5,1,1,12,22601,7
82,7,9,0,5,2,1,8050,44954,7
22,2,11,4,11,6,1,5349,23166,7
82,7,9,0,5,1,4,13,16236,7
82,7,9,0,5,1,4,2,42569,7
66,4,11,4,11,6,4,3727,29964,7
31,2,12,3,12,3,1,1,43812,7
74,4,20,4,20,6,4,6051,3024,7
4,0,5,0,5,1,1,14,18933,7
80,7,0,0,6,1,1,10,19284,7
81,7,10,0,10,1,1,7,9578,7
69,4,15,2,11,3,1,0,32677,4
82,7,9,0,5,2,4,8050,32349,7
22,2,11,4,11,6,1,4659,31500,7
1,0,6,0,6,1,1,5,11862,7
1,0,6,0,6,1,1,15,27511,7
29,2,19,3,19,3,1,0,24953,7
1,0,6,0,6,1,1,13,42682,7
82,7,9,0,5,1,1,5,3588,7
15,2,2,3,2,3,1,1,20252,7
80,7,0,0,6,1,1,14,42142,7
81,7,10,0,10,1,1,7,19247,7
76,4,4,4,4,6,4,5862,10663,7
32,2,4,3,4,3,1,0,14517,7
81,7,10,0,10,0,4,8050,25337,1
22,2,11,3,11,3,1,1,4474,7
63,4,1,4,1,6,4,1753,4824,7
34,2,6,3,6,3,1,1,6399,7
1,0,6,0,6,1,4,1,11896,7
73,4,19,4,19,6,4,2378,28826,7
82,7,9,0,5,1,4,13,38789,7
32,2,4,4,4,6,1,6799,33112,7
61,4,8,4,8,6,4,978,5235,7
82,7,9,0,5,1,1,10,3650,7
71,4,17,4,17,6,4,866,18069,7
19,2,1,3,1,3,1,1,27013,7
31,2,12,3,12,3,1,1,17252,7
80,7,0,0,7,1,1,16,16305,7
62,4,10,4,10,6,4,1045,10491,7
22,2,11,3,11,3,1,1,16672,7
32,2,4,3,4,3,1,1,37593,7
80,7,0,0,6,1,1,1,20280,7
0,0,6,0,6,2,1,8050,2384,7
4,0,5,0,5,1,1,1,21253,7
29,2,19,4,19,6,1,5658,38725,7
3,0,10,0,10,1,4,12,12317,7
22,2,11,4,11,6,1,3496,23692,7
17,2,10,3,10,3,1,0,17234,7
22,2,11,3,11,3,1,1,24302,7
23,2,13,3,13,3,1,0,13795,7
1,0,6,0,6,1,1,14,592,7
29,2,19,4,19,6,1,943,42915,7
76,4,4,4,4,6,4,1488,4908,7
31,2,12,3,12,3,1,0,33900,7
62,4,10,4,10,6,4,2316,17349,7
35,2,0,3,0,3,1,0,23603,7
11,6,4,4,0,6,1,3040,39538,0
1,0,6,0,6,1,1,1,5220,7
13,6,5,6,9,2,1,8050,27218,0
76,4,4,4,4,6,4,1174,13752,7
62,4,10,4,10,6,4,6326,14112,7
22,2,11,3,11,3,1,0,36299,7
35,2,0,3,0,3,1,0,28279,7
14,6,17,5,17,7,4,1,29288,7
25,2,15,3,15,3,1,1,23376,7
77,4,7,4,7,6,4,6348,44171,7
68,4,14,4,14,6,4,1255,15401,7
80,7,0,0,6,1,1,1,18968,7
0,0,6,0,6,1,1,16,24391,7
22,2,11,3,11,3,1,1,33296,7
5,0,5,0,5,1,4,14,12342,7
66,4,11,2,12,3,1,0,32753,4
30,2,20,4,20,6,1,7850,23308,7
3,0,10,0,10,1,4,10,17409,7
5,0,5,0,5,1,1,10,43968,7
3,0,10,0,10,1,1,14,16313,7
79,4,0,4,0,6,4,709,14027,7
29,2,19,4,19,6,1,2552,21445,7
17,2,10,3,10,3,1,1,31344,7
69,4,15,4,15,6,4,5780,11691,7
34,2,6,3,6,3,1,1,14666,7
34,2,6,3,6,3,1,0,12959,7
31,2,12,4,12,6,1,2088,45769,7
22,2,11,3,11,3,1,0,36033,7
79,4,0,4,0,6,4,1313,44256,7
29,2,19,4,19,6,1,5144,39989,7
80,7,0,0,6,1,1,1,29931,7
81,7,10,0,10,1,4,10,44102,7
28,2,18,3,18,3,1,0,17181,7
18,2,5,3,5,3,1,0,20316,7
82,7,9,0,5,1,1,10,38824,7
70,4,16,4,16,6,4,463,16920,7
32,2,4,4,4,6,1,2128,19909,7
1,0,6,0,6,1,4,16,9145,7
82,7,9,0,5,1,1,13,36530,7
15,2,2,3,2,3,1,0,4024,0
68,4,14,2,18,3,1,0,32608,4
69,4,15,4,15,6,4,997,40815,7
61,4,8,4,8,6,4,1710,15917,7
34,2,6,3,6,3,1,0,2353,7
32,2,4,3,4,3,1,1,32301,7
15,2,2,4,2,6,1,45,22462,7
5,0,5,0,5,1,4,12,34056,7
19,2,1,4,1,6,1,2325,27036,7
1,0,6,0,6,1,1,15,27783,7
21,2,3,3,3,3,1,0,28648,7
34,2,6,3,6,3,1,1,31209,7
19,2,1,4,1,6,1,4826,41719,7
73,4,19,3,13,3,1,0,32523,4
3,0,10,0,10,1,1,13,42532,7
1,0,6,0,6,1,1,10,39697,7
24,2,14,3,14,3,1,0,35663,7
4,0,5,0,5,1,1,7,13165,7
76,4,4,4,4,6,4,6126,4901,7
21,2,3,4,3,6,1,6830,20887,7
28,2,18,3,18,3,1,1,10435,7
80,7,0,0,6,1,1,14,3217,7
77,4,7,4,7,6,4,1585,31088,7
75,4,12,4,12,6,4,4713,26538,7
26,2,16,3,16,3,1,0,4978,7
33,2,7,3,7,3,1,0,32062,7
15,2,2,3,2,3,1,0,4016,0
4,0,5,0,5,2,1,8050,9905,7
25,2,15,3,15,3,1,1,22061,7
4,0,5,0,5,2,4,8050,44904,7
68,4,14,4,14,6,4,4144,37463,7
31,2,12,4,12,6,1,3534,26985,7
24,2,14,3,14,3,1,0,40567,7
1,0,6,0,6,1,1,10,34706,7
74,4,20,4,20,6,4,3141,10670,7
81,7,10,0,10,1,1,14,18028,7
29,2,19,3,19,3,1,0,21838,7
3,0,10,0,10,2,1,8050,31884,7
0,0,6,0,6,2,1,8050,9166,7
66,4,11,4,11,6,4,5715,24367,7
74,4,20,4,20,2,4,8050,6155,1
3,0,10,0,10,2,1,8050,15096,7
21,2,3,4,3,6,1,194,37358,7
0,0,6,0,6,1,1,15,28364,7
67,4,13,4,13,6,4,1842,4310,7
80,7,0,0,6,1,1,5,30904,7
21,2,3,3,3,3,1,0,2796,7
3,0,10,0,10,1,1,12,27927,7
80,7,0,0,6,1,4,15,5245,7
25,2,15,3,15,3,1,0,15046,7
26,2,16,3,16,3,1,1,39150,7
21,2,3,3,3,3,1,1,12213,7
62,4,10,4,10,6,4,4582,820,7
0,0,6,0,6,1,1,12,25463,7
3,0,10,0,10,1,4,15,44034,7
76,4,4,4,4,6,4,2529,38507,7
31,2,12,3,12,3,1,1,15311,7
82,7,9,0,5,2,1,8050,41101,7
30,2,20,3,20,3,1,1,31352,7
5,0,5,0,5,1,1,10,2752,7
31,2,12,3,12,3,1,1,20883,7
60,4,2,4,2,6,4,7740,44558,7
35,2,0,3,0,3,1,1,5762,7
82,7,9,0,5,2,1,8050,44965,7
22,2,11,3,11,3,1,1,22231,7
28,2,18,4,18,6,1,6300,40487,7
0,0,6,0,6,1,1,5,28841,7
0,0,6,0,6,1,4,7,33636,7
13,6,5,6,9,2,1,8050,27223,0
30,2,20,4,20,6,1,632,20757,7
2,0,7,0,7,1,1,16,8375,7
65,4,3,4,3,6,4,3298,41309,7
34,2,6,3,6,3,1,1,15048,7
24,2,14,3,14,3,1,0,11040,7
74,4,20,4,20,6,4,2654,3074,7
4,0,5,0,5,1,4,7,8785,7
72,4,18,4,18,6,4,3320,35398,7
25,2,15,3,15,3,1,1,13018,7
82,7,9,0,5,1,1,7,12898,7
28,2,18,4,18,6,1,7279,41931,7
30,2,20,4,20,6,1,2645,34612,7
4,0,5,0,5,2,1,8050,27673,7
80,7,0,0,6,1,4,14,34529,7
34,2,6,3,6,3,1,1,7275,7
4,0,5,0,5,2,1,8050,45015,7
0,0,6,0,6,1,1,5,43744,7
15,2,2,3,2,3,1,1,40131,7
1,0,6,0,6,1,1,10,29211,7
30,2,20,4,20,6,1,75,24048,7
3,0,10,0,10,1,1,7,25810,7
80,7,0,0,6,2,1,8050,6051,7
31,2,12,3,12,3,1,1,43740,7
25,2,15,3,15,3,1,0,16372,7
30,2,20,3,20,3,1,0,22263,7
21,2,3,4,3,6,1,4409,44716,7
24,2,14,4,14,6,1,4653,44754,7
35,2,0,4,0,6,1,5991,45258,7
27,2,17,3,17,3,1,1,8562,7
80,7,0,0,6,1,1,10,15974,7
5,0,5,0,5,2,1,8050,4793,7
21,2,3,3,3,3,1,1,43714,7
19,2,1,4,1,6,1,6723,19993,7
25,2,15,4,15,6,1,7476,43662,7
25,2,15,3,15,3,1,0,37509,7
11,6,4,4,0,6,1,3040,39549,0
81,7,10,0,10,2,1,8050,16604,7
15,2,2,4,2,6,1,5376,24447,7
27,2,17,3,17,3,1,1,29789,7
21,2,3,4,3,6,1,3259,35073,7
82,7,9,0,5,2,1,8050,14085,7
26,2,16,3,16,3,1,1,7808,7
5,0,5,0,5,1,1,15,7942,7
23,2,13,3,13,3,1,1,9435,7
11,6,4,4,0,6,1,3040,39396,0
82,7,9,0,5,1,1,14,39279,7
80,7,0,0,6,1,1,16,19645,7
61,4,8,4,8,6,4,650,31290,7
4,0,5,0,5,1,1,0,29260,7
28,2,18,3,18,3,1,1,8875,7
66,4,11,4,11,6,4,6238,41215,7
82,7,9,0,5,1,1,2,31123,7
24,2,14,3,14,3,1,0,10830,7
72,4,18,4,18,6,4,6464,12086,7
70,4,16,4,16,6,4,5434,15451,7
67,4,13,4,13,6,4,2429,38152,7
1,0,6,0,6,1,4,7,35884,7
1,0,6,0,6,1,4,2,40139,7
0,0,6,0,6,2,1,8050,45126,7
64,4,9,4,9,6,4,3827,10754,7
35,2,0,4,0,6,1,289,43160,7
16,2,8,3,8,3,1,0,23235,7
19,2,1,3,1,3,1,1,37690,7
82,7,9,0,5,1,1,1,35674,7
27,2,17,3,17,3,1,1,3516,7
26,2,16,4,16,6,1,3753,29880,7
31,2,12,4,12,6,1,1957,23227,7
27,2,17,3,17,3,1,1,18902,7
80,7,0,0,6,1,4,13,41021,7
21,2,3,3,3,3,1,1,21505,7
81,7,10,0,10,1,1,1,19468,7
28,2,18,3,18,3,1,0,36662,7
34,2,6,3,6,3,1,1,28629,7
35,2,0,3,0,3,1,1,20263,7
63,4,1,1,5,2,4,8050,34097,2
0,0,6,0,6,1,4,16,18762,7
15,2,2,3,2,3,1,0,3898,0
4,0,5,0,5,2,1,8050,12467,7
76,4,4,4,4,6,4,2168,34224,7
77,4,7,4,7,6,4,5898,10299,7
80,7,0,0,6,1,1,1,38132,7
1,0,6,0,6,1,1,7,6217,7
80,7,0,0,6,1,1,15,22325,7
19,2,1,4,1,6,1,7190,31041,7
73,4,19,4,19,6,4,1541,36838,7
32,2,4,3,4,3,1,1,41484,7
77,4,7,4,7,6,4,6632,892,7
75,4,12,4,12,6,4,4249,1804,7
1,0,6,0,6,2,1,8050,21755,7
28,2,18,4,18,6,1,500,23225,7
3,0,10,0,10,1,1,15,15574,7
82,7,9,0,5,2,4,8050,33493,7
23,2,13,4,13,6,1,4538,38662,7
22,2,11,3,11,3,1,0,10969,7
21,2,3,3,3,3,1,0,13213,7
24,2,14,3,14,3,1,1,17132,7
4,0,5,0,5,2,4,8050,35836,7
21,2,3,3,3,3,1,0,5309,7
15,2,2,3,2,3,1,0,3852,0
30,2,20,4,20,6,1,1366,28940,7
34,2,6,3,6,3,1,1,30961,7
70,4,16,4,16,6,4,3241,23638,7
35,2,0,3,0,3,1,0,28092,7
2,0,7,0,7,1,1,16,29582,7
3,0,10,0,10,2,1,8050,12770,7
2,0,7,0,7,2,1,8050,32853,7
4,0,5,0,5,2,1,8050,43416,7
30,2,20,4,20,6,1,5035,37401,7
35,2,0,3,0,3,1,1,18822,7
29,2,19,4,19,6,1,586,45024,7
1,0,6,0,6,1,1,1,6450,7
1,0,6,0,6,2,1,8050,31855,7
0,0,6,0,6,2,1,8050,1233,7
4,0,5,0,5,2,1,8050,20798,7
64,4,9,4,9,6,4,6771,37119,7
65,4,3,4,3,6,4,3760,1379,7
82,7,9,0,5,2,1,8050,15523,7
63,4,1,4,1,6,4,459,9710,7
1,0,6,0,6,1,4,13,9524,7
82,7,9,0,5,2,4,8050,6139,7
17,2,10,3,10,3,1,0,6173,7
77,4,7,4,7,6,4,5189,12563,7
77,4,7,4,7,6,4,5576,22387,7
75,4,12,4,12,6,4,6573,5910,7
26,2,16,3,16,3,1,1,10743,7
16,2,8,4,8,6,1,796,24192,7
82,7,9,0,5,1,1,1,5630,7
2,0,7,0,7,2,1,8050,28296,7
28,2,18,3,18,3,1,1,4657,7
81,7,10,0,10,1,1,14,13640,7
82,7,9,0,5,1,1,14,38642,7
77,4,7,4,7,6,4,19,23703,7
22,2,11,3,11,3,1,1,22273,7
21,2,3,3,3,3,1,1,27887,7
30,2,20,3,20,3,1,1,2709,7
5,0,5,0,5,1,1,13,1010,7
33,2,7,4,7,6,1,4817,22949,7
19,2,1,4,1,6,1,1569,39642,7
0,0,6,0,6,2,1,8050,3053,7
70,4,16,2,16,3,1,0,32606,4
12,6,10,5,10,7,4,1,36008,7
78,4,6,4,6,6,4,5233,9917,7
5,0,5,0,5,1,4,15,4237,7
17,2,10,3,10,3,1,1,35104,7
4,0,5,0,5,1,4,10,8599,7
21,2,3,3,3,3,1,1,42868,7
27,2,17,3,17,3,1,1,10353,7
70,4,16,4,16,6,4,3901,12539,7
19,2,1,4,1,6,1,906,28381,7
29,2,19,4,19,6,1,2009,36687,7
16,2,8,3,8,3,1,0,9438,7
29,2,19,3,19,3,1,1,16671,7
34,2,6,4,6,6,1,2582,28080,7
1,0,6,0,6,1,1,12,43732,7
80,7,0,0,6,1,1,5,6746,7
81,7,10,0,10,1,1,13,13092,7
20,2,9,4,9,6,1,3206,43171,7
30,2,20,4,20,6,1,5826,35408,7
70,4,16,4,16,6,4,4327,28870,7
26,2,16,3,16,3,1,1,9887,7
24,2,14,4,14,6,1,3762,23508,7
22,2,11,3,11,3,1,1,17788,7
1,0,6,0,6,1,1,2,23369,7
15,2,2,3,2,3,1,0,12417,7
68,4,14,4,14,6,4,5150,24307,7
32,2,4,4,4,6,1,3775,43415,7
82,7,9,0,5,2,1,8050,35691,7
15,2,2,4,2,6,1,4306,20693,7
2,0,7,0,7,2,1,8050,15537,7
66,4,11,4,11,6,4,2522,30123,7
22,2,11,4,11,6,1,5429,32419,7
65,4,3,4,3,6,4,6855,43341,7
2,0,7,0,7,2,1,8050,35244,7
5,0,5,0,5,1,1,13,1198,7
29,2,19,3,19,3,1,0,2126,7
30,2,20,3,20,3,1,1,42467,7
61,4,8,4,8,6,4,2584,14482,7
2,0,7,0,7,2,1,8050,31322,7
76,4,4,4,4,6,4,1419,18690,7
78,4,6,4,6,6,4,4279,898,7
20,2,9,3,9,3,1,0,4640,7
5,0,5,0,5,2,1,8050,3016,7
82,7,9,0,5,2,1,8050,7799,7
29,2,19,3,19,3,1,1,43129,7
67,4,13,4,13,6,4,3834,34115,7
72,4,18,4,18,6,4,4206,23937,7
20,2,9,4,9,6,1,6933,43551,7
77,4,7,4,7,6,4,900,15007,7
0,0,6,0,6,1,1,14,34231,7
29,2,19,4,19,6,1,3802,30140,7
26,2,16,4,16,6,1,4816,20442,7
3,0,10,0,10,1,1,13,21913,7
15,2,2,3,2,3,1,0,45212,7
80,7,0,0,6,1,4,10,19283,7
34,2,6,3,6,3,1,1,83,7
1,0,6,0,6,1,1,2,19320,7
32,2,4,4,4,6,1,76,43295,7
5,0,5,0,5,1,1,16,25025,7
23,2,13,3,13,3,1,1,32000,7
5,0,5,0,5,2,1,8050,34629,7
34,2,6,4,6,6,1,3368,30178,7
81,7,10,0,10,2,1,8050,14500,7
0,0,6,0,6,1,1,7,39223,7
22,2,11,3,11,3,1,1,42564,7
19,2,1,3,1,3,1,1,27046,7
62,4,10,4,10,6,4,3979,22399,7
5,0,5,0,5,1,1,1,1296,7
82,7,9,0,5,1,1,5,38319,7
17,2,10,4,10,6,1,7915,23353,7
5,0,5,0,5,1,1,0,10459,7
64,4,9,4,9,6,4,2444,11574,7
17,2,10,4,10,6,1,727,44304,7
4,0,5,0,5,1,1,0,21002,7
32,2,4,3,4,3,1,0,19750,7
22,2,11,4,11,6,1,1386,35347,7
34,2,6,4,6,6,1,6495,36065,7
82,7,9,0,5,1,1,15,11698,7
3,0,10,0,10,2,1,8050,12882,7
35,2,0,4,0,6,1,1567,21760,7
80,7,0,0,6,2,1,8050,30659,7
80,7,0,0,6,1,4,0,9470,7
22,2,11,3,11,3,1,0,36382,7
26,2,16,3,16,3,1,1,21007,7
16,2,8,3,8,3,1,0,17902,7
32,2,4,3,4,3,1,0,17915,7
30,2,20,3,20,3,1,0,14131,7
1,0,6,0,6,1,1,0,12680,7
1,0,6,0,6,1,1,0,2716,7
24,2,14,3,14,3,1,0,31861,7
34,2,6,3,6,3,1,1,23291,7
82,7,9,0,5,1,1,1,31881,7
16,2,8,3,8,3,1,0,16315,7
0,0,6,0,6,1,1,5,16190,7
80,7,0,0,6,1,1,7,17266,7
61,4,8,4,8,6,4,5448,33360,7
5,0,5,0,5,2,1,8050,42720,7
80,7,0,0,6,1,1,14,11806,7
5,0,5,0,5,2,1,8050,42045,7
1,0,6,0,6,2,1,8050,13121,7
26,2,16,4,16,6,1,2948,21322,7
63,4,1,4,1,6,4,2896,34000,7
74,4,20,4,20,6,4,6865,33993,7
80,7,0,0,6,1,1,14,31178,7
77,4,7,4,7,6,4,4374,2937,7
76,4,4,4,4,6,4,3489,21563,7
28,2,18,4,18,6,1,1574,20815,7
32,2,4,3,4,3,1,0,11466,7
76,4,4,4,4,6,4,6153,39942,7
80,7,0,0,6,1,1,2,1151,7
19,2,1,3,1,3,1,0,15541,7
76,4,4,4,4,6,4,4100,16704,7
14,6,17,1,13,2,1,8050,25771,5
80,7,0,0,6,2,1,8050,25786,7
79,4,0,4,0,6,4,5230,36741,7
22,2,11,3,11,3,1,0,11395,7
35,2,0,4,0,6,1,668,34048,7
16,2,8,3,8,3,1,0,31082,7
14,6,17,4,14,6,1,7102,33728,7
30,2,20,3,20,3,1,1,10493,7
79,4,0,4,0,6,4,4607,37353,7
82,7,9,0,5,1,1,16,33031,7
35,2,0,4,0,6,1,174,30190,7
27,2,17,4,17,6,1,2925,38365,7
5,0,5,0,5,1,4,10,38177,7
5,0,5,0,5,1,1,13,3216,7
5,0,5,0,5,1,1,16,24251,7
26,2,16,4,16,6,1,625,40472,7
19,2,1,3,1,3,1,0,22048,7
70,4,16,4,16,6,4,7296,17528,7
74,4,20,4,20,6,4,5151,15079,7
71,4,17,4,17,6,4,1910,14975,7
18,2,5,3,5,3,1,1,38298,7
16,2,8,3,8,3,1,0,1190,7
30,2,20,4,20,6,1,5560,45871,7
34,2,6,3,6,3,1,1,39754,7
61,4,8,4,8,6,4,4782,25001,7
25,2,15,3,15,3,1,1,19571,7
15,2,2,3,2,3,1,1,18873,7
80,7,0,0,6,2,1,8050,18970,7
0,0,6,0,6,1,4,7,21066,7
0,0,6,0,6,1,1,13,22152,7
0,0,6,0,6,1,1,5,25502,7
71,4,17,4,17,6,4,5912,1511,7
16,2,8,4,8,6,1,5340,25831,7
82,7,9,0,5,1,1,14,16319,7
36,2,3,3,2,3,1,1,7015,6
70,4,16,4,16,6,4,1094,38221,7
82,7,9,0,5,1,1,14,41380,7
74,4,20,4,20,6,4,6320,17536,7
3,0,10,0,10,1,1,13,21378,7
73,4,19,4,19,6,4,2456,8646,7
80,7,0,0,6,2,1,8050,34396,7
35,2,0,4,0,6,1,4030,27142,7
34,2,6,4,6,6,1,3769,37308,7
1,0,6,0,6,1,1,10,23468,7
4,0,5,0,5,1,4,1,29020,7
1,0,6,0,6,2,4,8050,768,7
66,4,11,4,11,6,4,6609,35189,7
68,4,14,2,19,3,1,0,32613,4
33,2,7,3,7,3,1,0,8962,7
21,2,3,3,3,3,1,1,42756,7
20,2,9,3,9,3,1,1,35442,7
80,7,0,0,6,1,1,10,822,7
82,7,9,0,5,1,1,2,16898,7
15,2,2,3,2,3,1,0,12093,7
3,0,10,0,10,2,1,8050,43980,7
78,4,6,4,6,6,4,4767,18869,7
79,4,0,4,0,6,4,6114,12395,7
24,2,14,3,14,3,1,1,45405,7
69,4,15,4,15,6,4,2290,28839,7
29,2,19,4,19,6,1,1762,23303,7
53,3,12,3,12,3,4,0,25785,7
5,0,5,0,5,2,1,8050,22055,7
21,2,3,3,3,3,1,0,19705,7
3,0,10,0,10,1,1,0,8485,7
72,4,18,4,18,6,4,5307,15483,7
27,2,17,3,17,3,1,1,14014,7
32,2,4,3,4,3,1,1,34756,7
32,2,4,4,4,6,1,3663,45998,7
4,0,5,0,5,1,1,0,16397,7
5,0,5,0,5,1,1,16,5959,7
25,2,15,4,15,6,1,5738,39909,7
72,4,18,4,18,6,4,585,38349,7
77,4,7,4,7,6,4,7877,18602,7
3,0,10,0,10,1,1,5,40754,7
13,6,5,6,9,2,1,8050,27247,0
34,2,6,3,6,3,1,1,618,7
82,7,9,0,5,1,4,15,10151,7
70,4,16,2,15,3,1,0,32694,4
22,2,11,4,11,6,1,3990,45334,7
81,7,10,0,10,1,1,2,44880,7
2,0,7,0,7,1,1,16,800,7
20,2,9,3,9,3,1,0,24904,7
31,2,12,3,12,3,1,0,4525,7
4,0,5,0,5,1,1,1,16012,7
0,0,6,0,6,1,1,5,43271,7
67,4,13,4,13,6,4,2671,28249,7
64,4,9,4,9,6,4,3209,37669,7
20,2,9,3,9,3,1,0,32117,7
25,2,15,3,15,3,1,0,10451,7
33,2,7,3,7,3,1,0,37284,7
30,2,20,3,20,3,1,1,19475,7
2,0,7,0,7,2,1,8050,12256,7
17,2,10,4,10,6,1,2537,41197,7
1,0,6,0,6,1,4,16,15186,7
3,0,10,0,10,1,1,15,638,7
60,4,2,4,2,6,4,6351,12021,7
78,4,6,4,6,6,4,2866,36840,7
0,0,6,0,6,1,1,5,733,7
74,4,20,4,20,6,4,321,6069,7
33,2,7,4,7,6,1,294,40863,7
35,2,0,4,0,6,1,1844,26782,7
82,7,9,0,5,1,1,5,40940,7
71,4,17,4,17,6,4,5727,43821,7
25,2,15,4,15,6,1,594,43216,7
82,7,9,0,5,2,1,8050,19653,7
19,2,1,3,1,3,1,0,45403,7
80,7,0,0,6,1,4,14,28678,7
71,4,17,4,17,6,4,5358,8261,7
3,0,10,0,10,2,1,8050,6478,7
18,2,5,3,5,3,1,1,37427,7
22,2,11,4,11,6,1,7961,33608,7
80,7,0,0,6,1,1,1,39872,7
62,4,10,4,10,6,4,7010,22541,7
24,2,14,3,14,3,1,0,32138,7
22,2,11,4,11,6,1,7252,33325,7
81,7,10,0,10,1,1,15,1039,7
5,0,5,0,5,1,1,15,34641,7
21,2,3,4,3,6,1,2874,34213,7
80,7,0,0,6,1,1,1,15744,7
20,2,9,3,9,3,1,0,21509,7
3,0,10,0,10,1,1,13,11200,7
27,2,17,4,17,6,1,5994,22769,7
14,6,17,4,14,6,1,1028,29287,7
66,4,11,4,11,6,4,2808,1946,7
33,2,7,3,7,3,1,1,17186,7
78,4,6,4,6,6,4,4237,45195,7
30,2,20,3,20,3,1,0,25773,7
4,0,5,0,5,1,1,12,6194,7
16,2,8,4,8,6,1,1195,36491,7
78,4,6,4,6,6,4,572,23527,7
68,4,14,4,14,6,4,2139,8330,7
0,0,6,0,6,1,1,15,10676,7
25,2,15,3,15,3,1,0,43277,7
0,0,6,0,6,1,1,15,2128,7
2,0,7,0,7,1,1,16,33641,7
19,2,1,3,1,3,1,1,12673,7
80,7,0,0,6,1,1,5,30904,7
19,2,1,4,1,6,1,5394,20690,7
32,2,4,3,4,3,1,1,25644,7
