sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
71,4,16,4,16,7,4,4490,21004,7
72,4,17,4,17,7,4,931,38461,7
42,3,9,3,9,1,4,7919,31789,7
42,3,9,3,9,3,4,0,23816,7
63,4,10,4,10,7,4,2612,40393,7
83,7,9,0,5,1,1,8,38466,7
76,4,12,4,12,7,4,6687,27676,7
82,7,10,0,10,1,1,3,11874,7
35,2,0,3,0,3,1,1,16267,7
31,2,12,3,12,3,1,0,12516,7
83,7,9,0,5,1,1,5,10325,7
17,2,10,4,10,7,1,2831,23951,7
35,2,0,4,0,7,1,6988,36290,7
35,2,0,4,0,7,1,3352,20545,7
68,4,13,4,13,7,4,376,31305,7
19,2,1,3,1,3,1,0,40922,7
83,7,9,0,5,1,1,2,4788,7
1,0,6,0,6,1,1,1,8736,7
27,2,17,4,17,7,1,4374,39902,7
71,4,16,4,16,7,4,4586,34164,7
34,2,6,3,6,3,1,1,5457,7
71,4,16,4,16,7,4,1233,38129,7
83,7,9,0,5,2,4,7936,15577,7
63,4,10,4,10,7,4,1413,39647,7
82,7,10,0,10,1,4,1,17429,7
5,0,5,0,5,1,4,10,17241,7
16,2,8,4,8,7,1,1903,45908,7
3,0,10,0,10,1,1,14,28193,7
18,2,5,3,5,3,1,1,41992,7
83,7,4,1,5,2,1,7936,43989,2
33,2,7,3,7,3,1,0,20858,7
61,4,2,4,2,7,4,7677,38809,7
83,7,9,0,5,2,1,7936,38848,7
21,2,3,3,3,3,1,1,40455,7
62,4,8,4,8,7,4,3747,4626,7
18,2,5,3,5,3,1,0,5530,7
0,0,6,0,6,1,1,11,25722,7
34,2,6,3,6,3,1,1,25992,7
24,2,14,3,14,3,1,0,34646,7
27,2,17,3,17,3,1,0,26976,7
81,7,0,0,6,1,1,10,43633,7
1,0,6,0,6,1,4,8,27487,7
0,0,6,0,6,1,1,10,11806,7
4,0,5,0,5,2,1,7936,3114,7
29,2,19,3,19,3,1,0,6973,7
75,4,20,4,20,7,4,5798,21739,7
77,4,4,4,4,7,4,2079,45992,7
0,0,6,0,6,2,1,7936,44078,7
81,7,0,0,6,1,1,11,19086,7
82,7,10,0,10,1,4,5,37358,7
81,7,0,0,6,2,1,7936,492,7
20,2,9,4,9,7,1,880,28961,7
77,4,4,4,4,7,4,7219,30379,7
80,4,0,4,0,7,4,1277,1377,7
17,2,10,4,10,7,1,4209,25401,7
29,2,19,4,19,7,1,3340,23933,7
25,2,15,3,15,3,1,1,40878,7
83,7,9,0,5,2,1,7936,21164,7
5,0,5,0,5,2,1,7936,7543,7
32,2,4,3,4,3,1,1,45054,7
25,2,15,3,15,3,1,1,26086,7
17,2,10,4,10,7,1,5295,41839,7
81,7,0,0,6,1,1,12,45158,7
1,0,6,0,6,1,4,5,36830,7
4,0,5,0,5,1,1,12,17407,7
4,0,5,0,5,1,1,11,22173,7
16,2,8,4,8,7,1,379,21934,7
30,2,20,4,20,7,1,4250,22621,7
83,7,9,0,5,2,1,7936,34284,7
83,7,9,0,5,1,1,11,5635,7
48,3,16,3,16,1,4,7890,13112,7
27,2,17,4,17,7,1,4829,23687,7
78,4,7,4,7,7,4,3076,4613,7
25,2,15,3,15,3,1,0,784,7
2,0,7,0,7,2,1,7936,40454,7
5,0,5,0,5,1,1,3,14583,7
33,2,7,3,7,3,1,0,34245,7
0,0,6,0,6,1,1,10,12418,7
81,7,0,0,6,1,1,5,26162,7
23,2,13,3,13,3,1,0,21555,7
73,4,18,4,18,7,4,4920,6912,7
83,7,9,0,5,1,1,11,28302,7
5,0,5,0,5,1,1,1,41062,7
71,4,16,4,16,7,4,3040,31852,7
75,4,20,4,20,7,4,6310,32816,7
3,0,10,0,10,1,1,0,13745,7
5,0,5,0,5,1,1,0,43560,7
22,2,11,3,11,3,1,1,23737,7
3,0,10,0,10,1,1,13,21340,7
64,4,1,4,1,7,4,2719,28818,7
20,2,9,3,9,3,1,0,2529,7
34,2,6,3,6,3,1,1,23829,7
83,7,9,0,5,1,1,2,28916,7
3,0,10,0,10,2,1,7936,13730,7
16,2,8,3,8,3,1,1,34972,7
19,2,1,4,1,7,1,1922,28639,7
13,6,5,6,9,2,1,7936,27079,0
25,2,15,3,15,3,1,0,34167,7
76,4,12,4,12,7,4,3701,19369,7
70,4,15,4,15,7,4,6787,16806,7
63,4,10,4,10,7,4,154,32109,7
34,2,6,3,6,3,1,0,13491,7
18,2,5,3,5,3,1,0,1454,7
17,2,10,3,10,3,1,0,7619,7
1,0,6,0,6,1,1,13,36881,7
23,2,13,3,13,3,1,0,8131,7
3,0,10,0,10,1,4,1,22391,7
64,4,1,4,1,7,4,498,2514,7
65,4,9,4,9,7,4,4886,7430,7
71,4,16,4,16,7,4,896,40281,7
67,4,11,4,11,7,4,1654,10330,7
4,0,5,0,5,1,1,12,5134,7
3,0,10,0,10,2,1,7936,6330,7
79,4,6,4,6,7,4,4505,23784,7
22,2,11,4,11,7,1,7527,41374,7
18,2,5,3,5,3,1,0,8124,7
26,2,16,3,16,3,1,1,39557,7
78,4,7,4,7,7,4,1492,32386,7
5,0,5,0,5,2,1,7936,18372,7
62,4,8,4,8,7,4,1331,7825,7
22,2,11,4,11,7,1,4233,28687,7
32,2,4,3,4,3,1,1,33107,7
5,0,5,0,5,1,1,12,3069,7
73,4,18,4,18,7,4,1646,20515,7
3,0,10,0,10,2,1,7936,7556,7
81,7,0,0,6,1,4,5,6247,7
22,2,11,4,11,7,1,4352,23200,7
4,0,5,0,5,1,1,0,15475,7
83,7,9,0,5,1,4,5,877,7
1,0,6,0,6,2,1,7936,24427,7
18,2,5,3,5,3,1,0,13278,7
1,0,6,0,6,2,1,7936,21706,7
71,4,16,4,16,7,4,7737,2149,7
83,7,9,0,5,1,1,3,4664,7
17,2,10,3,10,3,1,0,5027,7
4,0,5,0,5,1,1,12,4317,7
23,2,13,3,13,3,1,0,15777,7
81,7,0,0,6,1,1,14,10009,7
5,0,5,0,5,1,1,5,5663,7
2,0,7,0,7,1,1,14,36277,7
73,4,18,4,18,7,4,31,45379,7
67,4,11,4,11,7,4,2818,34194,7
1,0,6,0,6,2,1,7936,9171,7
29,2,19,3,19,3,1,1,36997,7
5,0,5,0,5,2,1,7936,38825,7
65,4,9,4,9,7,4,4951,40254,7
34,2,6,4,6,7,1,6337,19677,7
81,7,0,0,6,1,1,3,12122,7
79,4,6,4,6,7,4,4578,7201,7
78,4,7,4,7,7,4,6704,36274,7
63,4,10,4,10,7,4,2717,42259,7
2,0,7,0,7,1,1,14,26631,7
35,2,0,4,0,7,1,396,19963,7
24,2,14,3,14,3,1,1,21705,7
72,4,17,4,17,7,4,621,31700,7
34,2,6,3,6,3,1,1,37113,7
17,2,10,4,10,7,1,4566,22820,7
24,2,14,3,14,3,1,0,4423,7
2,0,7,0,7,1,1,14,39985,7
25,2,15,3,15,3,1,1,13288,7
73,4,18,4,18,7,4,4708,34702,7
81,7,0,0,6,1,1,1,17795,7
1,0,6,0,6,2,1,7936,19500,7
80,4,0,4,0,7,4,929,15997,7
0,0,6,0,6,2,1,7936,38397,7
74,4,19,4,19,7,4,6462,5041,7
25,2,15,3,15,3,1,0,38481,7
3,0,10,0,10,1,1,5,7913,7
30,2,20,3,20,3,1,0,5022,7
83,7,9,0,5,2,1,7936,2855,7
70,4,15,4,15,7,4,3376,35294,7
72,4,17,4,17,7,4,4889,1034,7
3,0,10,0,10,1,1,2,45622,7
32,2,4,4,4,7,1,2889,36572,7
69,4,14,4,14,7,4,3000,33177,7
77,4,4,4,4,7,4,92,18087,7
18,2,5,3,5,3,1,0,14244,7
74,4,19,4,19,7,4,6462,5041,7
20,2,9,4,9,7,1,2592,20177,7
29,2,19,4,19,7,1,7147,20242,7
5,0,5,0,5,1,1,0,1829,7
13,6,5,6,9,2,1,7936,27135,0
30,2,20,3,20,3,1,0,25844,7
75,4,20,4,20,7,4,4305,32258,7
26,2,16,3,16,3,1,1,11308,7
33,2,7,3,7,3,1,0,15430,7
83,7,9,0,5,2,1,7936,38763,7
30,2,20,3,20,3,1,1,41136,7
62,4,8,4,8,7,4,4259,30692,7
77,4,4,4,4,7,4,734,22893,7
21,2,3,3,3,3,1,0,30006,7
27,2,17,4,17,7,1,3519,29979,7
83,7,9,0,5,1,4,10,23582,7
34,2,6,3,6,3,1,0,37967,7
77,4,4,4,4,7,4,6205,33483,7
80,4,0,4,0,7,4,854,29324,7
4,0,5,0,5,1,1,2,18315,7
34,2,6,4,6,7,1,7662,37497,7
78,4,7,4,7,7,4,4358,6683,7
74,4,19,4,19,7,4,4157,10975,7
22,2,11,3,11,3,1,0,344,7
29,2,19,4,19,7,1,2220,28469,7
16,2,8,3,8,3,1,1,38422,7
30,2,20,3,20,3,1,1,17734,7
4,0,5,0,5,1,1,0,34133,7
1,0,6,0,6,2,4,7936,43957,7
22,2,11,4,11,7,1,4272,32161,7
21,2,3,4,3,7,1,4980,30858,7
1,0,6,0,6,1,4,3,30019,7
62,4,8,4,8,7,4,795,35910,7
2,0,7,0,7,1,1,14,32332,7
5,0,5,0,5,1,4,3,35828,7
16,2,8,4,8,7,1,3462,21187,7
63,4,10,4,10,7,4,7714,33913,7
22,2,11,4,11,7,1,1684,36249,7
32,2,4,3,4,3,1,1,261,7
72,4,17,4,17,7,4,1742,34866,7
0,0,6,0,6,2,1,7936,8187,7
72,4,17,4,17,7,4,2924,41654,7
28,2,18,4,18,7,1,6323,31088,7
4,0,5,0,5,1,1,8,8874,7
33,2,7,3,7,3,1,1,11295,7
81,7,0,0,6,1,1,12,38869,7
22,2,11,4,11,7,1,7067,41198,7
5,0,5,0,5,1,1,14,5972,7
31,2,12,4,12,7,1,2037,22114,7
81,7,0,0,6,2,1,7936,18709,7
34,2,6,3,6,3,1,1,4118,7
22,2,11,4,11,7,1,5380,45627,7
75,4,20,4,20,7,4,758,36603,7
81,7,0,0,6,2,1,7936,39950,7
1,0,6,0,6,2,1,7936,2547,7
1,0,6,0,6,1,1,8,28996,7
27,2,17,4,17,7,1,3817,21149,7
26,2,16,4,16,7,1,6060,22602,7
75,4,20,4,20,2,4,7936,6117,1
35,2,0,4,0,7,1,7416,42855,7
20,2,9,3,9,3,1,0,2933,7
81,7,0,0,6,1,1,10,7037,7
0,0,6,0,6,1,1,1,29869,7
29,2,19,3,19,3,1,1,27394,7
81,7,0,0,6,1,1,1,12825,7
3,0,10,0,10,1,1,11,22539,7
15,2,2,3,2,3,1,0,3993,0
35,2,0,4,0,7,1,2017,43811,7
1,0,6,0,6,1,1,13,33877,7
1,0,6,0,6,1,4,2,17411,7
27,2,17,4,17,7,1,2981,26818,7
73,4,18,4,18,7,4,4065,18414,7
15,2,2,3,2,3,1,0,3810,0
26,2,16,3,16,3,1,1,45688,7
18,2,5,3,5,3,1,0,14356,7
63,4,10,4,10,7,4,2819,16352,7
68,4,13,4,13,7,4,4465,9443,7
1,0,6,0,6,1,1,8,18607,7
0,0,6,0,6,1,4,13,21146,7
13,6,5,6,9,2,1,7936,27026,0
0,0,6,0,6,2,1,7936,28071,7
33,2,7,3,7,3,1,1,29657,7
18,2,5,3,5,3,1,0,20132,7
5,0,5,0,5,1,1,3,11606,7
70,4,15,4,15,7,4,5666,43714,7
0,0,6,0,6,2,1,7936,41867,7
5,0,5,0,5,1,1,11,2663,7
3,0,10,0,10,1,1,1,2161,7
19,2,1,3,1,3,1,1,30622,7
78,4,7,4,7,7,4,5457,1491,7
27,2,17,3,17,3,1,1,42640,7
13,6,5,6,9,2,1,7936,27222,0
3,0,10,0,10,1,1,5,37844,7
17,2,10,3,10,3,1,1,38586,7
1,0,6,0,6,1,1,5,4063,7
31,2,12,3,12,3,1,0,41080,7
81,7,0,0,6,1,1,11,27796,7
25,2,15,3,15,3,1,1,22509,7
11,6,4,4,0,7,1,2991,39408,0
32,2,4,4,4,7,1,2608,37709,7
21,2,3,3,3,3,1,0,14445,7
4,0,5,0,5,1,1,8,31435,7
3,0,10,0,10,2,1,7936,3689,7
79,4,6,4,6,7,4,3585,22422,7
74,4,19,4,19,7,4,4689,5835,7
74,4,19,4,19,7,4,2455,7681,7
77,4,4,4,4,7,4,5221,4383,7
1,0,6,0,6,2,1,7936,41800,7
35,2,0,4,0,7,1,4635,19711,7
66,4,3,4,3,7,4,3303,11905,7
30,2,20,4,20,7,1,4462,34581,7
83,7,9,0,5,1,1,1,16591,7
32,2,4,4,4,7,1,3274,35272,7
75,4,20,4,20,7,4,736,30401,7
18,2,5,3,5,3,1,1,11892,7
27,2,17,4,17,7,1,3351,40318,7
83,7,9,0,5,2,1,7936,43462,7
76,4,12,4,12,7,4,465,19232,7
5,0,5,0,5,1,1,2,13199,7
82,7,10,0,10,2,1,7936,20920,7
32,2,4,4,4,7,1,6569,43481,7
0,0,6,0,6,2,1,7936,12745,7
33,2,7,3,7,3,1,1,3141,7
83,7,9,0,5,1,4,13,16990,7
30,2,20,3,20,3,1,1,35966,7
35,2,0,4,0,7,1,4913,24175,7
35,2,0,3,0,3,1,1,32748,7
83,7,9,0,5,1,4,5,41119,7
72,4,17,4,17,7,4,5311,32692,7
35,2,0,3,0,3,1,1,19876,7
83,7,9,0,5,1,1,8,7447,7
25,2,15,3,15,3,1,0,15307,7
5,0,5,0,5,1,1,5,45689,7
64,4,1,4,1,7,4,6158,5505,7
16,2,8,3,8,3,1,1,8325,7
4,0,5,0,5,1,1,5,7418,7
73,4,18,4,18,7,4,1259,20224,7
18,2,5,3,5,3,1,0,29334,7
31,2,12,3,12,3,1,1,46025,7
19,2,1,3,1,3,1,0,6436,7
33,2,7,3,7,3,1,1,11498,7
34,2,6,3,6,3,1,1,42673,7
19,2,1,3,1,3,1,1,19885,7
15,2,2,3,2,3,1,0,23934,7
2,0,7,0,7,2,1,7936,35182,7
18,2,5,3,5,3,1,1,28494,7
24,2,14,3,14,3,1,0,8499,7
0,0,6,0,6,1,1,8,10732,7
24,2,14,4,14,7,1,2304,24104,7
70,4,15,4,15,7,4,6586,8972,7
81,7,0,0,6,2,1,7936,34092,7
64,4,1,4,1,7,4,7124,21309,7
61,4,2,4,2,7,4,1303,17577,7
23,2,13,3,13,3,1,0,37800,7
32,2,4,4,4,7,1,6162,45932,7
68,4,13,4,13,7,4,3289,7315,7
1,0,6,0,6,1,1,2,6314,7
81,7,0,0,6,2,4,7936,650,7
0,0,6,0,6,1,1,12,7476,7
83,7,9,0,5,2,1,7936,10661,7
69,4,14,4,14,7,4,5618,6575,7
30,2,20,4,20,7,1,2193,38797,7
5,0,5,0,5,2,1,7936,30733,7
1,0,6,0,6,1,1,12,31083,7
81,7,0,0,6,1,1,14,35166,7
28,2,18,4,18,7,1,4784,21461,7
20,2,9,4,9,7,1,7390,27761,7
68,4,13,4,13,7,4,3035,23151,7
81,7,0,0,6,1,4,12,37174,7
80,4,0,4,0,7,4,7355,30759,7
5,0,5,0,5,1,4,2,34540,7
81,7,0,0,6,2,1,7936,37793,7
29,2,19,4,19,7,1,7075,31073,7
74,4,19,4,19,7,4,3688,22880,7
3,0,10,0,10,2,4,7936,29419,7
25,2,15,3,15,3,1,0,43655,7
33,2,7,3,7,3,1,0,14688,7
72,4,17,4,17,7,4,2666,45455,7
3,0,10,0,10,1,1,1,17631,7
71,4,16,4,16,7,4,4743,37831,7
27,2,17,3,17,3,1,1,31678,7
25,2,15,4,15,7,1,362,45422,7
83,7,9,0,5,1,1,2,401,7
80,4,0,4,0,7,4,2014,35934,7
4,0,5,0,5,2,1,7936,12509,7
32,2,4,3,4,3,1,0,5983,7
81,7,0,0,6,1,1,14,9906,7
18,2,5,3,5,3,1,0,149,7
33,2,7,3,7,3,1,0,41510,7
30,2,20,3,20,3,1,1,41788,7
3,0,10,0,10,2,1,7936,17963,7
64,4,1,4,1,7,4,5484,27921,7
24,2,14,3,14,3,1,1,12378,7
69,4,14,4,14,7,4,837,31375,7
71,4,16,4,16,7,4,7266,10895,7
0,0,6,0,6,2,1,7936,36767,7
4,0,5,0,5,1,1,2,6820,7
4,0,5,0,5,1,1,1,21992,7
34,2,6,4,6,7,1,1182,37509,7
70,4,15,4,15,7,4,5129,11640,7
3,0,10,0,10,2,1,7936,1945,7
61,4,2,4,2,7,4,5379,19330,7
33,2,7,3,7,3,1,1,11712,7
3,0,10,0,10,2,1,7936,12371,7
29,2,19,3,19,3,1,1,13098,7
3,0,10,0,10,1,1,2,34352,7
70,4,15,4,15,7,4,1698,7092,7
82,7,10,0,10,2,1,7936,14975,7
3,0,10,0,10,1,1,2,45566,7
20,2,9,3,9,3,1,1,36941,7
35,2,0,3,0,3,1,0,37637,7
83,7,9,0,5,1,4,1,29721,7
30,2,20,3,20,3,1,1,43313,7
3,0,10,0,10,2,1,7936,24350,7
64,4,1,1,5,2,4,7936,37177,2
25,2,15,4,15,7,1,1253,33115,7
65,4,9,4,9,7,4,577,26020,7
24,2,14,4,14,7,1,7537,43755,7
68,4,13,4,13,7,4,7738,41950,7
3,0,10,0,10,1,1,5,45036,7
23,2,13,3,13,3,1,1,41653,7
68,4,13,4,13,7,4,516,28815,7
3,0,10,0,10,2,1,7936,14168,7
28,2,18,4,18,7,1,7434,21600,7
24,2,14,4,14,7,1,1128,29538,7
16,2,8,3,8,3,1,1,14313,7
66,4,3,4,3,7,4,4220,34521,7
0,0,6,0,6,1,1,2,9600,7
4,0,5,0,5,1,1,11,19079,7
32,2,4,3,4,3,1,0,17237,7
77,4,4,4,4,7,4,166,21392,7
31,2,12,4,12,7,1,6449,26323,7
17,2,10,3,10,3,1,0,11803,7
71,4,16,4,16,7,4,2510,2312,7
33,2,7,3,7,3,1,1,30300,7
28,2,18,3,18,3,1,0,5640,7
34,2,6,4,6,7,1,5791,21618,7
3,0,10,0,10,2,1,7936,41396,7
31,2,12,4,12,7,1,5291,28527,7
73,4,18,4,18,7,4,5910,15815,7
30,2,20,3,20,3,1,1,30541,7
4,0,5,0,5,1,1,3,16472,7
3,0,10,0,10,2,1,7936,21801,7
83,7,9,0,5,1,4,12,26824,7
65,4,9,4,9,7,4,2127,46017,7
3,0,10,0,10,1,1,10,6122,7
29,2,19,3,19,3,1,1,10011,7
15,2,2,4,2,7,1,3840,35575,7
79,4,6,4,6,7,4,6506,12569,7
2,0,7,0,7,1,1,14,4678,7
32,2,4,3,4,3,1,0,16663,7
2,0,7,0,7,1,1,14,6484,7
76,4,12,4,12,7,4,2034,33699,7
23,2,13,4,13,7,1,4314,26556,7
5,0,5,0,5,1,1,13,7373,7
68,4,13,4,13,7,4,2586,21907,7
24,2,14,3,14,3,1,1,17707,7
24,2,14,3,14,3,1,0,29832,7
30,2,20,3,20,3,1,0,7634,7
22,2,11,3,11,3,1,1,17834,7
83,7,9,0,5,2,4,7936,11638,7
27,2,17,4,17,7,1,7791,24732,7
74,4,19,4,19,7,4,2965,30992,7
20,2,9,3,9,3,1,0,3439,7
72,4,17,4,17,7,4,1118,20238,7
3,0,10,0,10,1,1,1,10030,7
75,4,20,4,20,7,4,1912,7451,7
22,2,11,3,11,3,1,0,6010,7
2,0,7,0,7,2,1,7936,17113,7
34,2,6,3,6,3,1,1,34859,7
15,2,2,3,2,3,1,0,4029,0
77,4,4,4,4,7,4,3161,36664,7
82,7,10,0,10,1,1,2,5501,7
1,0,6,0,6,1,4,8,15235,7
81,7,0,0,6,2,1,7936,31277,7
3,0,10,0,10,1,1,10,33790,7
2,0,7,0,7,2,1,7936,22331,7
18,2,5,3,5,3,1,1,35665,7
14,6,17,4,18,7,1,4155,23732,7
4,0,5,0,5,1,1,8,40984,7
31,2,12,3,12,3,1,1,7132,7
5,0,5,0,5,1,1,1,42819,7
32,2,4,4,4,7,1,6217,36475,7
2,0,7,0,7,2,1,7936,10655,7
22,2,11,3,11,3,1,0,14508,7
32,2,4,3,4,3,1,0,28864,7
27,2,17,3,17,3,1,0,40272,7
16,2,8,4,8,7,1,2239,22694,7
62,4,8,4,8,7,4,6214,24419,7
24,2,14,3,14,3,1,0,7042,7
67,4,11,4,11,7,4,5950,45316,7
20,2,9,3,9,3,4,1,4067,3
3,0,10,0,10,1,4,5,13012,7
82,7,10,0,10,1,1,10,278,7
13,6,5,6,9,2,1,7936,27081,0
68,4,13,4,13,7,4,974,35733,7
67,4,11,4,11,7,4,699,35449,7
64,4,1,4,1,7,4,3723,39834,7
79,4,6,4,6,7,4,1243,22985,7
25,2,15,3,15,3,1,0,9981,7
64,4,1,4,1,7,4,5638,14071,7
1,0,6,0,6,2,1,7936,2701,7
18,2,5,3,5,3,1,0,12965,7
67,4,11,4,11,7,4,6492,32338,7
83,7,9,0,5,1,1,1,43544,7
31,2,12,3,12,3,1,1,13897,7
17,2,10,3,10,3,1,0,43300,7
5,0,5,0,5,2,1,7936,40160,7
20,2,9,3,9,3,1,1,34690,7
81,7,0,0,6,1,1,8,10235,7
3,0,10,0,10,2,1,7936,16386,7
83,7,9,0,5,1,1,12,15698,7
65,4,9,4,9,7,4,5051,36066,7
22,2,11,3,11,3,1,0,11471,7
3,0,10,0,10,2,1,7936,3177,7
13,6,5,6,9,2,1,7936,27092,0
33,2,7,4,7,7,1,195,26947,7
27,2,17,4,17,7,1,2693,45191,7
1,0,6,0,6,2,1,7936,35688,7
17,2,10,3,10,3,1,0,24433,7
36,2,3,3,2,3,1,1,7550,6
3,0,10,0,10,1,1,11,31387,7
16,2,8,3,8,3,1,1,6793,7
0,0,6,0,6,1,1,13,2803,7
25,2,15,3,15,3,1,1,18550,7
0,0,6,0,6,2,1,7936,15905,7
27,2,17,3,17,3,1,1,45153,7
31,2,12,3,12,3,1,0,4967,7
1,0,6,0,6,1,4,12,44966,7
18,2,5,3,5,3,1,1,37187,7
23,2,13,4,13,7,1,4361,22590,7
17,2,10,3,10,3,1,0,8336,7
61,4,2,4,2,7,4,1234,9063,7
67,4,11,4,11,7,4,7616,14570,7
34,2,6,4,6,7,1,6035,42862,7
0,0,6,0,6,1,4,2,9639,7
2,0,7,0,7,1,1,14,6538,7
16,2,8,3,8,3,1,0,9505,7
83,7,9,0,5,1,1,14,34794,7
1,0,6,0,6,1,1,8,41358,7
0,0,6,0,6,1,1,1,23253,7
83,7,9,0,5,1,1,8,6942,7
15,2,2,3,2,3,1,0,3840,0
23,2,13,3,13,3,1,0,12207,7
31,2,12,4,12,7,1,2162,24540,7
4,0,5,0,5,1,1,14,42572,7
18,2,5,3,5,3,1,0,1783,7
59,5,3,2,8,3,1,1,15676,7
34,2,6,4,6,7,1,572,29853,7
1,0,6,0,6,1,4,8,7763,7
5,0,5,0,5,2,1,7936,1659,7
25,2,15,3,15,3,1,0,29131,7
82,7,10,0,10,1,4,2,15165,7
65,4,9,4,9,7,4,7812,36629,7
18,2,5,3,5,3,1,0,20697,7
3,0,10,0,10,1,1,3,45624,7
3,0,10,0,10,1,1,13,10099,7
82,7,10,0,10,1,1,2,12995,7
71,4,16,4,16,7,4,5711,20848,7
3,0,10,0,10,1,1,14,11373,7
5,0,5,0,5,1,4,13,13124,7
21,2,3,4,3,7,1,5634,41460,7
24,2,14,4,14,7,1,719,22653,7
25,2,15,3,15,3,1,0,6082,7
4,0,5,0,5,2,1,7936,39816,7
4,0,5,0,5,2,4,7936,2170,7
3,0,10,0,10,1,1,13,42332,7
83,7,9,0,5,1,1,3,14384,7
23,2,13,4,13,7,1,2567,26965,7
81,7,0,0,6,1,1,3,11813,7
15,2,2,3,2,3,1,0,4000,0
62,4,8,4,8,7,4,4034,39839,7
81,7,0,0,6,1,1,11,4332,7
81,7,0,0,6,2,1,7936,26334,7
23,2,13,3,13,3,1,1,4541,7
5,0,5,0,5,1,1,13,41405,7
5,0,5,0,5,1,1,10,21727,7
5,0,5,0,5,1,1,12,25836,7
2,0,7,0,7,2,1,7936,17833,7
26,2,16,3,16,3,1,0,13891,7
79,4,6,4,6,7,4,1851,12477,7
14,6,17,4,19,7,1,2719,27601,7
34,2,6,4,6,7,1,3514,29099,7
81,7,0,0,6,1,1,3,12908,7
31,2,12,4,12,7,1,6129,43288,7
16,2,8,3,8,3,1,0,10694,7
69,4,14,4,14,7,4,1042,1458,7
79,4,6,4,6,7,4,4547,6590,7
19,2,1,4,1,7,1,4347,29727,7
4,0,5,0,5,1,1,13,42586,7
66,4,3,4,3,7,4,3190,4954,7
20,2,9,3,9,3,1,0,7669,7
5,0,5,0,5,1,4,2,26690,7
3,0,10,0,10,1,1,1,35778,7
69,4,14,4,14,7,4,3959,37795,7
19,2,1,3,1,3,1,0,20667,7
83,7,9,0,5,1,4,5,30544,7
4,0,5,0,5,1,4,12,39292,7
78,4,7,4,7,7,4,7341,763,7
64,4,1,1,5,2,4,7936,33734,2
70,4,15,4,15,7,4,2787,34603,7
1,0,6,0,6,1,1,10,14670,7
19,2,1,4,1,7,1,2561,44896,7
81,7,0,0,6,2,4,7936,23527,7
0,0,6,0,6,2,4,7936,26204,7
17,2,10,3,10,3,1,0,25073,7
27,2,17,3,17,3,1,1,3626,7
34,2,6,4,6,7,1,7375,27358,7
4,0,5,0,5,2,1,7936,31324,7
17,2,10,3,10,3,1,1,15248,7
35,2,0,3,0,3,1,1,36276,7
5,0,5,0,5,1,4,11,14672,7
0,0,6,0,6,1,1,11,39785,7
2,0,7,0,7,2,1,7936,447,7
4,0,5,0,5,2,1,7936,29069,7
83,7,4,1,5,2,4,7936,43981,2
21,2,3,3,3,3,1,1,707,7
19,2,1,3,1,3,1,0,44868,7
82,7,10,0,10,1,1,1,11657,7
83,7,9,0,5,1,1,1,9706,7
26,2,16,3,16,3,1,1,20900,7
3,0,10,0,10,1,1,12,8615,7
4,0,5,0,5,2,1,7936,2603,7
74,4,19,4,19,7,4,6062,36880,7
20,2,9,4,9,7,1,816,37532,7
11,6,4,4,0,7,1,2991,39409,0
23,2,13,3,13,3,1,1,41702,7
74,4,19,4,19,7,4,2116,7022,7
82,7,10,0,10,1,1,2,38632,7
83,7,9,0,5,1,1,1,13850,7
2,0,7,0,7,1,1,14,26037,7
21,2,3,4,3,7,1,4771,30754,7
5,0,5,0,5,2,1,7936,15126,7
15,2,2,3,2,3,1,0,9259,7
34,2,6,4,6,7,1,4862,36116,7
79,4,6,4,6,7,4,4495,15156,7
28,2,18,3,18,3,1,0,33838,7
24,2,14,4,14,7,1,1728,42038,7
83,7,9,0,5,2,1,7936,36351,7
15,2,2,4,2,7,1,5570,35169,7
75,4,20,4,20,7,4,6473,15646,7
16,2,8,3,8,3,1,0,29420,7
23,2,13,4,13,7,1,460,31798,7
27,2,17,3,17,3,1,0,33245,7
23,2,13,3,13,3,1,1,2160,7
29,2,19,4,19,7,1,5151,21942,7
29,2,19,3,19,3,1,1,35229,7
4,0,5,0,5,1,4,10,37468,7
78,4,7,4,7,7,4,1313,22055,7
18,2,5,3,5,3,1,1,28119,7
5,0,5,0,5,1,1,12,38134,7
35,2,0,3,0,3,1,1,10553,7
82,7,10,0,10,1,1,5,34528,7
3,0,10,0,10,1,1,2,2545,7
25,2,15,3,15,3,1,1,38608,7
81,7,0,0,6,1,1,13,14345,7
34,2,6,4,6,7,1,1408,26851,7
70,4,15,4,15,7,4,1312,36031,7
5,0,5,0,5,2,1,7936,23183,7
66,4,3,4,3,7,4,5944,2770,7
63,4,10,4,10,7,4,6583,19102,7
28,2,18,4,18,7,1,2951,42817,7
83,7,9,0,5,2,1,7936,307,7
0,0,6,0,6,1,4,3,18577,7
20,2,9,4,9,7,1,4489,26432,7
2,0,7,0,7,1,1,14,10515,7
3,0,10,0,10,2,1,7936,14150,7
5,0,5,0,5,1,1,12,42987,7
22,2,11,3,11,3,1,1,18574,7
23,2,13,3,13,3,1,0,12040,7
82,7,10,0,10,1,1,5,2151,7
26,2,16,3,16,3,1,1,12985,7
4,0,5,0,5,2,1,7936,37973,7
28,2,18,3,18,3,1,0,41221,7
