sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
80,7,0,0,6,2,1,8020,887,7
78,4,6,4,6,8,4,3705,19031,7
74,4,20,4,20,8,4,5893,2419,7
4,0,5,0,5,2,1,8020,3071,7
78,4,6,4,6,8,4,6725,14140,7
27,2,18,3,18,4,1,0,14372,7
12,6,5,6,9,2,1,8020,27125,0
73,4,19,4,19,8,4,1081,42957,7
1,0,6,0,6,1,1,14,43726,7
21,2,11,3,11,4,1,1,15115,7
29,2,20,3,20,4,1,0,13309,7
27,2,18,3,18,4,1,1,5002,7
81,7,10,0,10,1,1,11,29160,7
4,0,5,0,5,1,1,13,21072,7
0,0,6,0,6,1,4,13,462,7
14,2,2,3,2,4,1,0,3835,0
64,4,9,4,9,8,4,2419,29244,7
72,4,18,4,18,8,4,2127,2586,7
26,2,17,3,17,4,1,1,45497,7
5,0,5,0,5,1,1,11,4718,7
15,2,8,3,8,4,1,1,36473,7
2,0,7,0,7,2,1,8020,1309,7
81,7,10,0,10,2,1,8020,7960,7
17,2,5,3,5,4,1,0,21557,7
5,0,5,0,5,1,1,1,19798,7
33,2,6,4,6,8,1,2509,40565,7
23,2,14,4,14,8,1,4069,28108,7
78,4,6,4,6,8,4,62,6687,7
17,2,5,3,5,4,1,1,6874,7
1,0,6,0,6,1,1,10,1953,7
20,2,3,3,3,4,1,1,41771,7
82,7,9,0,5,2,1,8020,6739,7
63,4,1,4,1,8,4,4133,36781,7
3,0,10,0,10,2,1,8020,16007,7
28,2,19,3,19,4,1,0,34242,7
77,4,7,4,7,8,4,1534,36672,7
22,2,13,3,13,4,1,0,21422,7
76,4,4,4,4,8,4,6526,5650,7
73,4,19,4,19,8,4,6720,15854,7
80,7,0,0,6,1,4,1,39418,7
16,2,10,3,10,4,1,1,14984,7
25,2,16,3,16,4,1,1,19559,7
60,4,2,4,2,8,4,5772,34998,7
64,4,9,1,5,2,4,8020,39650,2
74,4,20,4,20,2,4,8020,5459,1
73,4,19,4,19,8,4,3169,9118,7
73,4,19,4,19,8,4,531,13336,7
80,7,0,0,6,2,1,8020,1285,7
0,0,6,0,6,2,1,8020,29366,7
60,4,2,4,2,8,4,3204,16367,7
18,2,1,4,1,8,1,7559,37569,7
60,4,2,4,2,8,4,4036,4318,7
60,4,2,4,2,8,4,2727,22394,7
81,7,10,0,10,1,4,8,34750,7
5,0,5,0,5,1,4,13,40599,7
34,2,0,4,0,8,1,7843,26225,7
72,4,18,4,18,8,4,2029,43749,7
31,2,4,4,4,8,1,3106,38954,7
64,4,9,4,9,8,4,4747,12525,7
65,4,3,4,3,8,4,2924,26816,7
5,0,5,0,5,2,1,8020,2604,7
80,7,0,0,6,2,1,8020,31614,7
61,4,8,4,8,8,4,1190,24991,7
3,0,10,0,10,2,1,8020,33247,7
76,4,4,4,4,8,4,1665,31123,7
80,7,0,0,6,1,1,11,17541,7
31,2,4,3,4,4,1,0,15822,7
4,0,5,0,5,2,1,8020,11653,7
34,2,0,4,0,8,1,3743,23128,7
81,7,10,0,10,2,1,8020,15552,7
63,4,1,4,1,8,4,3302,3015,7
15,2,8,3,8,4,1,0,15572,7
4,0,5,0,5,2,1,8020,29871,7
80,7,0,0,6,1,1,3,41401,7
70,4,16,4,16,8,4,4460,41089,7
29,2,20,3,20,4,1,1,34651,7
3,0,10,0,10,1,1,11,6897,7
67,4,13,4,13,8,4,2420,15629,7
23,2,14,3,14,4,1,1,24921,7
18,2,1,3,1,4,1,1,1804,7
60,4,2,4,2,8,4,652,16949,7
61,4,8,4,8,8,4,5022,16406,7
28,2,19,4,19,8,1,3083,37751,7
63,4,1,4,1,8,4,2982,36,7
65,4,3,4,3,8,4,7373,33715,7
10,6,4,4,0,8,1,3024,39348,0
22,2,13,3,13,4,1,0,13695,7
82,7,9,0,5,2,1,8020,39740,7
5,0,5,0,5,1,4,1,30380,7
17,2,5,3,5,4,1,0,22409,7
32,2,7,4,7,8,1,3950,45140,7
31,2,4,3,4,4,1,0,14466,7
22,2,13,3,13,4,1,1,6188,7
5,0,5,0,5,1,4,2,26178,7
77,4,7,4,7,8,4,3665,34636,7
5,0,5,0,5,1,4,14,2459,7
78,4,6,4,6,8,4,5198,7215,7
62,4,10,4,10,8,4,3406,29108,7
3,0,10,0,10,1,4,11,12154,7
25,2,16,3,16,4,1,1,33462,7
4,0,5,0,5,1,1,5,19304,7
74,4,20,4,20,8,4,3654,36427,7
67,4,13,4,13,8,4,7508,1244,7
2,0,7,0,7,2,1,8020,12061,7
82,7,9,0,5,1,1,1,24025,7
16,2,10,3,10,4,1,0,44891,7
82,7,9,0,5,1,4,10,7946,7
61,4,8,4,8,8,4,2123,6149,7
4,0,5,0,5,1,1,12,12088,7
0,0,6,0,6,1,1,11,37158,7
23,2,14,3,14,4,1,1,32194,7
70,4,16,4,16,8,4,5715,3068,7
14,2,2,3,2,4,1,1,4795,7
82,7,9,0,5,1,4,13,12699,7
27,2,18,3,18,4,1,0,22110,7
34,2,0,4,0,8,1,4941,21168,7
20,2,3,3,3,4,1,0,37205,7
22,2,13,3,13,4,1,1,23806,7
18,2,1,4,1,8,1,6926,23461,7
32,2,7,3,7,4,1,0,21384,7
63,4,1,4,1,8,4,1179,14082,7
21,2,11,3,11,4,1,0,2313,7
18,2,1,3,1,4,1,1,21237,7
69,4,15,2,17,4,1,0,32479,4
14,2,2,4,2,8,1,5380,41189,7
65,4,3,4,3,8,4,7371,28865,7
0,0,6,0,6,1,1,11,14135,7
3,0,10,0,10,2,1,8020,13576,7
3,0,10,0,10,1,1,13,42088,7
1,0,6,0,6,2,1,8020,25455,7
68,4,14,4,14,8,4,6985,27539,7
20,2,3,3,3,4,1,1,31098,7
16,2,10,4,10,8,1,4840,40346,7
1,0,6,0,6,2,1,8020,27767,7
4,0,5,0,5,1,1,11,5079,7
19,2,9,3,9,4,1,1,32206,7
62,4,10,4,10,8,4,3062,3453,7
80,7,0,0,6,1,1,13,41449,7
0,0,6,0,6,2,1,8020,42644,7
29,2,20,3,20,4,1,0,23818,7
71,4,17,4,17,8,4,6790,42306,7
24,2,15,4,15,8,1,261,41461,7
17,2,5,3,5,4,1,1,7302,7
82,7,9,0,5,1,1,3,19227,7
28,2,19,3,19,4,1,0,33014,7
27,2,18,3,18,4,1,1,45681,7
26,2,17,3,17,4,1,0,17509,7
33,2,6,3,6,4,1,1,37488,7
54,3,7,3,7,7,2,8020,1,7
26,2,17,3,17,4,1,1,23917,7
4,0,5,0,5,1,1,1,21507,7
81,7,10,0,10,2,1,8020,31611,7
22,2,13,4,13,8,1,4071,43712,7
68,4,14,4,14,8,4,1275,39922,7
66,4,11,4,11,8,4,3436,31313,7
3,0,10,0,10,1,4,5,21198,7
0,0,6,0,6,1,4,5,32970,7
81,7,10,0,10,2,1,8020,1928,7
4,0,5,0,5,1,4,1,950,7
14,2,2,3,2,4,1,0,3713,0
3,0,10,0,10,2,1,8020,31598,7
66,4,11,4,11,8,4,2271,12197,7
23,2,14,3,14,4,1,1,18073,7
61,4,8,4,8,8,4,4664,10116,7
33,2,6,3,6,4,1,1,19741,7
33,2,6,3,6,4,1,0,20313,7
23,2,14,3,14,4,1,1,17966,7
0,0,6,0,6,1,1,2,2684,7
3,0,10,0,10,1,1,3,4688,7
82,7,9,0,5,1,1,13,21647,7
76,4,4,4,4,8,4,1352,42974,7
14,2,2,4,2,8,1,287,37743,7
0,0,6,0,6,1,1,13,32504,7
77,4,7,4,7,8,4,6549,37762,7
24,2,15,4,15,8,1,5495,44555,7
4,0,5,0,5,1,1,14,6233,7
5,0,5,0,5,2,1,8020,14351,7
24,2,15,4,15,8,1,4781,27970,7
22,2,13,3,13,4,1,0,28073,7
12,6,5,6,9,2,1,8020,27110,0
29,2,20,3,20,4,1,0,14777,7
3,0,10,0,10,2,1,8020,13923,7
76,4,4,4,4,8,4,7730,17485,7
20,2,3,4,3,8,1,1055,20668,7
71,4,17,4,17,8,4,2465,11304,7
73,4,19,4,19,8,4,1765,6716,7
29,2,20,3,20,4,1,1,20731,7
82,7,9,0,5,1,1,1,5130,7
80,7,0,0,6,1,1,2,16174,7
77,4,7,4,7,8,4,2882,18692,7
19,2,9,3,9,4,1,0,160,7
28,2,19,3,19,4,1,1,9866,7
76,4,4,4,4,8,4,103,19530,7
74,4,20,4,20,8,4,2688,15731,7
73,4,19,4,19,8,4,6181,29323,7
27,2,18,3,18,4,1,0,6949,7
5,0,5,0,5,1,1,5,30307,7
64,4,9,4,9,8,4,2331,33160,7
81,7,10,0,10,1,1,13,17239,7
22,2,13,3,13,4,1,1,1639,7
24,2,15,3,15,4,1,1,39591,7
78,4,6,4,6,8,4,4927,36085,7
80,7,0,0,6,2,1,8020,887,7
82,7,9,0,5,1,4,5,34616,7
18,2,1,3,1,4,1,1,42276,7
23,2,14,4,14,8,1,1325,26247,7
22,2,13,4,13,8,1,3507,26588,7
32,2,7,4,7,8,1,6083,29104,7
80,7,0,0,6,1,4,8,3005,7
26,2,17,3,17,4,1,0,39027,7
60,4,2,4,2,8,4,6022,19348,7
34,2,0,3,0,4,1,1,10506,7
26,2,17,3,17,4,1,0,14014,7
22,2,13,3,13,4,1,0,27899,7
26,2,17,3,17,4,1,1,4395,7
22,2,13,3,13,4,1,0,26983,7
68,4,14,4,14,8,4,5963,8902,7
4,0,5,0,5,1,1,12,29107,7
17,2,5,3,5,4,1,1,35510,7
19,2,9,3,9,4,1,1,9260,7
28,2,19,3,19,4,1,1,16083,7
81,7,10,0,10,2,1,8020,34627,7
3,0,10,0,10,1,1,11,34675,7
33,2,6,4,6,8,1,7731,38963,7
1,0,6,0,6,1,1,14,41956,7
28,2,19,3,19,4,1,1,19614,7
34,2,0,3,0,4,1,1,13232,7
15,2,8,4,8,8,1,5287,42588,7
3,0,10,0,10,1,1,3,30840,7
25,2,16,4,16,8,1,3806,35856,7
32,2,7,3,7,4,1,1,26268,7
3,0,10,0,10,2,4,8020,26084,7
74,4,20,4,20,8,4,3421,45107,7
32,2,7,3,7,4,1,1,44340,7
81,7,10,0,10,1,4,8,34520,7
2,0,7,0,7,2,1,8020,40409,7
64,4,9,4,9,8,4,4508,16370,7
0,0,6,0,6,2,1,8020,24542,7
33,2,6,3,6,4,1,0,13320,7
80,7,0,0,6,1,1,1,12700,7
16,2,10,3,10,4,1,0,5402,7
4,0,5,0,5,1,1,2,38713,7
76,4,4,4,4,8,4,3726,3577,7
14,2,2,3,2,4,1,1,15749,7
2,0,7,0,7,2,1,8020,21030,7
4,0,5,0,5,1,4,3,31784,7
19,2,9,4,9,8,1,4123,44393,7
76,4,4,4,4,8,4,6526,5650,7
77,4,7,4,7,8,4,1629,7996,7
81,7,10,0,10,1,1,5,7107,7
29,2,20,3,20,4,1,1,15898,7
24,2,15,4,15,8,1,915,34649,7
70,4,16,4,16,8,4,7820,5676,7
20,2,3,4,3,8,1,4189,34128,7
79,4,0,4,0,8,4,2713,28483,7
0,0,6,0,6,1,1,13,25633,7
19,2,9,3,9,4,1,1,8344,7
23,2,14,3,14,4,1,1,23925,7
32,2,7,3,7,4,1,0,31773,7
32,2,7,3,7,4,1,0,14580,7
66,4,11,4,11,8,4,630,12167,7
82,7,9,0,5,1,4,5,16476,7
15,2,8,3,8,4,1,1,7158,7
5,0,5,0,5,1,1,10,43766,7
62,4,10,4,10,8,4,102,35575,7
11,6,10,4,8,8,1,2024,16906,7
10,6,2,4,3,8,4,0,17904,3
21,2,11,3,11,4,1,1,16013,7
65,4,3,4,3,8,4,5926,29967,7
26,2,17,3,17,4,1,1,30281,7
22,2,13,4,13,8,1,7226,37065,7
14,2,2,3,2,4,1,0,30289,7
10,6,4,4,0,8,1,3024,39285,0
65,4,3,4,3,8,4,3882,29271,7
67,4,13,4,13,8,4,4325,33196,7
19,2,9,3,9,4,1,1,44287,7
80,7,0,0,6,1,1,12,3595,7
80,7,0,0,6,2,4,8020,35829,7
2,0,7,0,7,2,1,8020,18051,7
0,0,6,0,6,1,1,10,14064,7
21,2,11,3,11,4,1,1,16694,7
18,2,1,3,1,4,1,1,23945,7
5,0,5,0,5,2,1,8020,16023,7
64,4,9,4,9,8,4,997,8733,7
69,4,15,4,15,8,4,3301,38234,7
77,4,7,4,7,8,4,1086,21711,7
21,2,11,4,11,8,1,4847,39063,7
0,0,6,0,6,2,1,8020,3049,7
31,2,4,3,4,4,1,1,38811,7
1,0,6,0,6,1,1,10,18593,7
30,2,12,3,12,4,1,1,10239,7
78,4,6,4,6,8,4,1965,18917,7
1,0,6,0,6,1,4,12,12787,7
15,2,8,3,8,4,1,1,6198,7
5,0,5,0,5,1,4,2,23658,7
73,4,19,4,19,8,4,2770,7766,7
24,2,15,3,15,4,1,1,13846,7
30,2,12,3,12,4,1,1,13910,7
3,0,10,0,10,1,1,12,36867,7
66,4,11,4,11,8,4,7191,13254,7
22,2,13,3,13,4,1,1,4208,7
81,7,10,0,10,1,1,3,13068,7
3,0,10,0,10,1,4,13,7761,7
61,4,8,4,8,8,4,911,38586,7
27,2,18,4,18,8,1,2938,27689,7
66,4,11,4,11,8,4,24,7033,7
80,7,0,0,6,1,1,10,43262,7
69,4,15,4,15,8,4,7045,20854,7
80,7,0,0,6,1,1,8,17849,7
80,7,0,0,6,1,1,12,8928,7
16,2,10,3,10,4,1,1,34049,7
69,4,15,4,15,8,4,4926,35892,7
63,4,1,4,1,8,4,1307,30141,7
78,4,6,4,6,8,4,615,4992,7
25,2,16,3,16,4,1,1,10287,7
17,2,5,3,5,4,1,1,2344,7
24,2,15,3,15,4,1,0,6861,7
73,4,19,4,19,8,4,2009,28375,7
0,0,6,0,6,1,1,8,17249,7
5,0,5,0,5,1,1,13,45988,7
2,0,7,0,7,2,1,8020,25195,7
81,7,10,0,10,1,1,13,31946,7
3,0,10,0,10,1,1,10,31181,7
22,2,13,3,13,4,1,0,42365,7
20,2,3,3,3,4,1,1,39105,7
4,0,5,0,5,1,1,12,9163,7
1,0,6,0,6,1,1,0,7265,7
80,7,0,0,7,1,1,14,9294,7
82,7,9,0,5,1,1,3,19899,7
32,2,7,4,7,8,1,7688,38950,7
19,2,9,3,9,4,1,0,24923,7
20,2,3,3,3,4,1,1,44939,7
72,4,18,4,18,8,4,1595,31703,7
3,0,10,0,10,1,4,3,27873,7
1,0,6,0,6,2,1,8020,38411,7
1,0,6,0,6,1,1,13,38249,7
82,7,9,0,5,1,4,2,248,7
26,2,17,3,17,4,1,1,9488,7
25,2,16,3,16,4,1,0,25750,7
18,2,1,3,1,4,1,0,35687,7
23,2,14,4,14,8,1,1135,30445,7
80,7,0,0,6,1,1,3,28604,7
0,0,6,0,6,1,1,14,28644,7
1,0,6,0,6,1,1,1,26179,7
26,2,17,3,17,4,1,0,4940,7
20,2,3,4,3,8,1,7532,44281,7
4,0,5,0,5,1,1,3,4302,7
71,4,17,4,17,8,4,6353,23770,7
20,2,3,3,3,4,1,1,44710,7
0,0,6,0,6,1,1,5,11063,7
18,2,1,4,1,8,1,6797,34968,7
28,2,19,3,19,4,1,1,11028,7
80,7,0,0,6,1,1,2,37598,7
79,4,0,4,0,8,4,7368,24592,7
24,2,15,3,15,4,1,1,19921,7
32,2,7,3,7,4,1,1,16083,7
14,2,2,3,2,4,1,0,11786,7
81,7,10,0,10,1,1,5,34766,7
82,7,9,0,5,2,1,8020,44387,7
80,7,0,0,6,1,1,13,7472,7
62,4,10,4,10,8,4,1843,1979,7
82,7,9,0,5,1,4,10,29672,7
2,0,7,0,7,1,1,14,14235,7
80,7,0,0,6,1,1,11,22174,7
15,2,8,3,8,4,1,0,16422,7
20,2,3,3,3,4,1,0,24110,7
22,2,13,3,13,4,1,0,16326,7
3,0,10,0,10,1,1,5,28262,7
81,7,10,0,10,1,1,1,6946,7
28,2,19,4,19,8,1,1756,29290,7
73,4,19,4,19,8,4,2856,21373,7
79,4,0,4,0,8,4,487,9156,7
5,0,5,0,5,1,1,1,44366,7
29,2,20,4,20,8,1,2046,25811,7
28,2,19,3,19,4,1,0,20399,7
26,2,17,4,17,8,1,4399,21716,7
4,0,5,0,5,1,1,11,41508,7
80,7,0,0,6,1,1,10,37447,7
16,2,10,3,10,4,1,0,62,7
61,4,8,4,8,8,4,6417,37958,7
70,4,16,4,16,8,4,5599,38013,7
5,0,5,0,5,2,1,8020,36283,7
1,0,6,0,6,1,4,5,20154,7
3,0,10,0,10,1,1,2,29028,7
29,2,20,4,20,8,1,691,35496,7
81,7,10,0,10,1,4,5,45724,7
5,0,5,0,5,1,1,10,45783,7
30,2,12,3,12,4,1,1,18162,7
80,7,0,0,6,2,1,8020,155,7
23,2,14,3,14,4,1,1,12887,7
34,2,0,4,0,8,1,7116,28026,7
28,2,19,3,19,4,1,1,9381,7
82,7,9,0,5,1,4,12,9663,7
81,7,10,0,10,1,4,5,34994,7
15,2,8,3,8,4,1,0,30357,7
80,7,0,0,6,2,1,8020,33661,7
32,2,7,3,7,4,1,1,42206,7
70,4,16,4,16,8,4,2371,19034,7
62,4,10,4,10,8,4,49,44716,7
14,2,2,4,2,8,1,5697,32146,7
5,0,5,0,5,1,1,12,28979,7
32,2,7,3,7,4,1,0,19157,7
23,2,14,3,14,4,1,1,17847,7
22,2,13,3,13,4,1,0,16871,7
77,4,7,4,7,8,4,2667,15000,7
33,2,6,3,6,4,1,1,26009,7
62,4,10,4,10,8,4,1635,2068,7
16,2,10,4,10,8,1,4898,38609,7
75,4,12,4,12,8,4,5651,20047,7
66,4,11,4,11,8,4,7104,12264,7
23,2,14,3,14,4,1,1,6319,7
33,2,6,3,6,4,1,1,30450,7
80,7,0,0,6,1,1,1,35404,7
0,0,6,0,6,1,1,1,9291,7
1,0,6,0,6,1,1,2,8630,7
4,0,5,0,5,1,1,13,3129,7
22,2,13,3,13,4,1,0,14016,7
34,2,0,4,0,8,1,5386,43342,7
19,2,9,3,9,4,1,1,45785,7
74,4,20,4,20,8,4,2960,9011,7
0,0,6,0,6,1,4,10,21054,7
17,2,5,3,5,4,1,1,7552,7
22,2,13,3,13,4,1,0,29048,7
0,0,6,0,6,1,1,10,8268,7
71,4,17,4,17,8,4,1407,163,7
18,2,1,3,1,4,1,1,4052,7
75,4,12,4,12,8,4,4395,8976,7
25,2,16,4,16,8,1,153,34320,7
0,0,6,0,6,2,1,8020,1821,7
63,4,1,4,1,8,4,5279,30247,7
4,0,5,0,5,2,1,8020,11653,7
79,4,0,4,0,8,4,6081,37476,7
14,2,2,3,2,4,1,0,3734,0
74,4,20,4,20,8,4,6678,39848,7
25,2,16,2,16,4,4,0,9845,7
5,0,5,0,5,2,1,8020,688,7
0,0,6,0,6,2,1,8020,2387,7
30,2,12,3,12,4,1,0,3029,7
0,0,6,0,6,2,1,8020,1564,7
62,4,10,4,10,8,4,3375,31140,7
81,7,10,0,10,1,1,1,34828,7
18,2,1,3,1,4,1,0,2848,7
70,4,16,4,16,8,4,1798,37487,7
18,2,1,3,1,4,1,0,44538,7
16,2,10,3,10,4,1,0,3077,7
5,0,5,0,5,1,1,13,23757,7
10,6,4,4,0,8,1,3024,39140,0
22,2,13,3,13,4,1,1,4762,7
10,6,4,4,0,8,1,3024,39224,0
65,4,3,4,3,8,4,528,38092,7
3,0,10,0,10,1,1,8,41896,7
3,0,10,0,10,2,1,8020,32501,7
82,7,9,0,5,1,4,8,42649,7
5,0,5,0,5,2,1,8020,1934,7
3,0,10,0,10,1,1,10,6461,7
81,7,10,0,10,1,1,11,37876,7
82,7,9,0,5,1,1,12,19498,7
32,2,7,3,7,4,1,1,12761,7
21,2,11,4,11,8,1,7647,40233,7
32,2,7,4,7,8,1,1306,20241,7
63,4,1,4,1,8,4,4765,35207,7
60,4,2,4,2,8,4,1280,21505,7
73,4,19,4,19,8,4,7582,27815,7
82,7,9,0,5,1,4,1,15680,7
20,2,3,4,3,8,1,3742,29423,7
27,2,18,3,18,4,1,0,2664,7
24,2,15,3,15,4,1,1,26278,7
82,7,9,0,5,1,1,13,14302,7
63,4,1,4,1,8,4,478,42124,7
33,2,6,4,6,8,1,7100,24856,7
65,4,3,4,3,8,4,7768,29549,7
64,4,9,4,9,8,4,533,3458,7
20,2,3,3,3,4,1,0,36905,7
80,7,0,0,6,2,1,8020,35106,7
1,0,6,0,6,1,1,1,19380,7
78,4,6,4,6,8,4,4374,1267,7
33,2,6,3,6,4,1,1,9698,7
22,2,13,3,13,4,1,1,1447,7
18,2,1,3,1,4,1,0,35853,7
82,7,9,0,5,2,4,8020,18622,7
21,2,11,4,11,8,1,3422,23279,7
3,0,10,0,10,1,1,1,18516,7
63,4,1,4,1,8,4,6678,19607,7
18,2,1,4,1,8,1,4544,31205,7
0,0,6,0,6,1,1,10,907,7
62,4,10,4,10,8,4,317,8094,7
0,0,6,0,6,2,1,8020,719,7
5,0,5,0,5,1,1,8,2603,7
80,7,0,0,6,1,4,0,14572,7
19,2,9,4,9,8,1,1597,35663,7
80,7,0,0,6,2,1,8020,11726,7
64,4,9,4,9,8,4,1810,26444,7
15,2,8,3,8,4,1,0,22305,7
20,2,3,4,3,8,1,1254,22364,7
5,0,5,0,5,1,1,14,32911,7
3,0,10,0,10,1,1,2,44159,7
1,0,6,0,6,1,4,11,18206,7
19,2,9,3,9,4,1,1,36208,7
67,4,13,4,13,8,4,2470,25870,7
1,0,6,0,6,1,1,1,9939,7
3,0,10,0,10,1,1,10,21744,7
12,6,5,6,9,2,1,8020,27124,0
74,4,20,4,20,8,4,6352,36379,7
74,4,20,4,20,8,4,5079,11674,7
20,2,3,3,3,4,1,0,5554,7
67,4,13,4,13,8,4,2886,31381,7
19,2,9,3,9,4,4,1,4406,3
0,0,6,0,6,2,1,8020,24362,7
19,2,9,3,9,4,1,0,1918,7
69,4,15,4,15,8,4,6192,32054,7
29,2,20,3,20,4,1,0,14215,7
21,2,11,3,11,4,1,1,26117,7
28,2,19,4,19,8,1,1528,24525,7
80,7,0,0,6,1,4,0,32264,7
0,0,6,0,6,1,1,11,28929,7
19,2,9,3,9,4,1,0,13690,7
80,7,0,0,6,1,1,8,13158,7
1,0,6,0,6,2,1,8020,10941,7
33,2,6,4,6,8,1,1638,44458,7
19,2,9,4,9,8,1,119,43395,7
82,7,9,0,5,1,4,1,38363,7
27,2,18,3,18,4,1,1,10174,7
67,4,13,4,13,8,4,5921,19222,7
4,0,5,0,5,1,1,3,8294,7
82,7,9,0,5,1,1,11,40247,7
4,0,5,0,5,1,1,3,35120,7
17,2,5,3,5,4,1,0,23830,7
0,0,6,0,6,1,1,14,10926,7
31,2,4,3,4,4,1,1,44956,7
81,7,10,0,10,1,1,1,11499,7
31,2,4,3,4,4,1,0,7028,7
60,4,2,4,2,8,4,2542,9948,7
31,2,4,4,4,8,1,7021,22215,7
73,4,19,4,19,8,4,458,517,7
66,4,11,4,11,8,4,1362,40285,7
82,7,9,0,5,1,1,10,21548,7
21,2,11,3,11,4,1,1,30611,7
24,2,15,4,15,8,1,4224,33466,7
64,4,9,4,9,8,4,6028,20360,7
1,0,6,0,6,2,4,8020,27768,7
81,7,10,0,10,1,1,5,44330,7
20,2,3,3,3,4,1,0,19474,7
63,4,1,4,1,8,4,7913,34138,7
78,4,6,4,6,8,4,5631,26490,7
0,0,6,0,6,2,1,8020,10957,7
80,7,0,0,6,2,1,8020,10310,7
81,7,10,0,10,1,1,14,4624,7
1,0,6,0,6,1,1,10,6526,7
72,4,18,4,18,8,4,3963,12744,7
78,4,6,4,6,8,4,3715,4972,7
18,2,1,3,1,4,1,1,26879,7
15,2,8,3,8,4,1,0,41792,7
29,2,20,4,20,8,1,5924,33210,7
1,0,6,0,6,2,1,8020,35975,7
4,0,5,0,5,1,4,2,38027,7
82,7,9,0,5,1,1,5,16051,7
76,4,4,4,4,8,4,6477,37714,7
17,2,5,3,5,4,1,1,24524,7
26,2,17,3,17,4,1,0,38456,7
31,2,4,4,4,8,1,5368,25212,7
4,0,5,0,5,1,1,13,1444,7
3,0,10,0,10,1,1,8,1050,7
75,4,12,4,12,8,4,7222,15617,7
0,0,6,0,6,1,1,10,25709,7
82,7,9,0,5,1,1,11,21152,7
62,4,10,4,10,8,4,3966,29573,7
15,2,8,3,8,4,1,0,1742,7
81,7,10,0,10,2,1,8020,1955,7
16,2,10,3,10,4,1,1,15293,7
32,2,7,4,7,8,1,4648,22943,7
3,0,10,0,10,1,4,8,42038,7
20,2,3,3,3,4,1,1,44704,7
34,2,0,3,0,4,1,0,22422,7
34,2,0,3,0,4,1,0,33503,7
20,2,3,3,3,4,1,0,18063,7
4,0,5,0,5,2,1,8020,26825,7
1,0,6,0,6,1,1,14,7910,7
10,6,4,4,0,8,1,3024,39375,0
61,4,8,4,8,8,4,7823,6917,7
82,7,9,0,5,2,1,8020,36828,7
17,2,5,3,5,4,1,0,12872,7
74,4,20,4,20,8,4,2236,36768,7
66,4,11,4,11,8,4,6611,1843,7
32,2,7,3,7,4,1,0,13311,7
4,0,5,0,5,2,1,8020,42562,7
82,7,9,0,5,1,4,5,40973,7
25,2,16,4,16,8,1,4469,36810,7
66,4,11,4,11,8,4,1636,28838,7
76,4,4,4,4,8,4,7327,14643,7
82,7,9,0,5,1,1,5,5613,7
3,0,10,0,10,1,1,3,24965,7
0,0,6,0,6,1,1,14,42585,7
5,0,5,0,5,2,1,8020,6515,7
3,0,10,0,10,2,1,8020,31724,7
77,4,7,4,7,8,4,994,23857,7
1,0,6,0,6,2,1,8020,5109,7
15,2,8,4,8,8,1,6275,43258,7
30,2,12,3,12,4,1,0,32794,7
74,4,20,4,20,8,4,2633,25717,7
4,0,5,0,5,1,1,14,40205,7
71,4,17,4,17,8,4,7072,39898,7
2,0,7,0,7,2,1,8020,35799,7
29,2,20,3,20,4,1,1,17814,7
19,2,9,4,9,8,1,4828,34818,7
15,2,8,4,8,8,1,4980,37468,7
77,4,7,4,7,8,4,6413,14184,7
0,0,6,0,6,1,1,13,2573,7
19,2,9,3,9,4,1,0,12415,7
21,2,11,4,11,8,1,7924,42340,7
1,0,6,0,6,1,1,11,23240,7
20,2,3,4,3,8,1,6733,30792,7
15,2,8,3,8,4,1,0,20,7
80,7,0,0,6,2,1,8020,39015,7
31,2,4,3,4,4,1,0,15349,7
0,0,6,0,6,1,4,11,12478,7
16,2,10,3,10,4,1,0,18200,7
81,7,10,0,10,1,1,2,23311,7
67,4,13,4,13,8,4,3093,18568,7
5,0,5,0,5,2,1,8020,7862,7
64,4,9,4,9,8,4,861,13964,7
1,0,6,0,6,1,1,5,14263,7
5,0,5,0,5,1,1,12,15213,7
1,0,6,0,6,1,1,14,1726,7
65,4,3,4,3,8,4,7424,14803,7
1,0,6,0,6,1,1,5,38094,7
26,2,17,3,17,4,1,1,9361,7
22,2,13,4,13,8,1,3244,20156,7
12,6,5,6,9,2,1,8020,27048,0
29,2,20,3,20,4,1,1,33137,7
4,0,5,0,5,1,1,12,44126,7
28,2,19,3,19,4,1,0,18648,7
26,2,17,3,17,4,1,0,41039,7
26,2,17,3,17,4,1,0,28530,7
1,0,6,0,6,1,1,12,30739,7
80,7,0,0,6,1,1,2,16504,7
76,4,4,4,4,8,4,3497,9019,7
81,7,10,0,10,1,1,14,39604,7
20,2,3,3,3,4,1,0,12807,7
77,4,7,4,7,8,4,4463,31468,7
71,4,17,4,17,8,4,2237,23342,7
21,2,11,4,11,8,1,4131,25137,7
17,2,5,3,5,4,1,0,45974,7
1,0,6,0,6,2,1,8020,40320,7
80,7,0,0,6,1,1,1,33775,7
0,0,6,0,6,1,1,10,37815,7
63,4,1,4,1,8,4,7589,15816,7
26,2,17,4,17,8,1,7413,20274,7
22,2,13,4,13,8,1,1987,43379,7
72,4,18,4,18,8,4,678,29419,7
4,0,5,0,5,2,1,8020,29497,7
23,2,14,3,14,4,1,0,26716,7
