sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
5,0,5,0,5,1,1,15,5563,7
62,4,1,4,1,7,4,6689,15926,7
16,2,5,3,5,4,1,0,26837,7
71,4,18,4,18,7,4,28,13574,7
75,4,4,4,4,7,4,4422,32832,7
5,0,5,0,5,2,1,7998,18027,7
16,2,5,3,5,4,1,1,37326,7
59,4,2,4,2,7,4,5407,12120,7
16,2,5,3,5,4,1,0,26374,7
79,7,0,0,6,1,1,13,34619,7
77,4,6,4,6,7,4,1104,31334,7
22,2,14,3,14,4,1,1,26028,7
71,4,18,4,18,7,4,6846,13065,7
31,2,7,3,7,4,1,0,20441,7
81,7,9,0,5,2,1,7998,1083,7
18,2,9,3,9,4,1,0,20877,7
3,0,10,0,10,1,1,11,15894,7
21,2,13,4,13,7,1,7379,37591,7
18,2,9,3,9,4,1,1,20115,7
80,7,10,0,10,2,1,7998,20830,7
46,3,16,3,16,1,4,7997,45408,7
5,0,5,0,5,1,4,15,1536,7
78,4,0,4,0,7,4,6096,34322,7
4,0,5,0,5,1,4,15,44325,7
30,2,4,3,4,4,1,0,9804,7
0,0,6,0,6,2,1,7998,29417,7
61,4,10,4,10,7,4,507,27098,7
81,7,9,0,5,1,1,6,26323,7
4,0,5,0,5,2,1,7998,15325,7
3,0,10,0,10,1,1,4,7978,7
20,2,11,3,11,4,1,1,43306,7
81,7,9,0,5,2,1,7998,35836,7
33,2,0,3,0,4,1,0,38474,7
81,7,9,0,5,2,4,7998,11528,7
72,4,19,4,19,7,4,1510,43313,7
77,4,6,4,6,7,4,2622,40167,7
81,7,9,0,5,2,1,7998,12041,7
26,2,18,4,18,7,1,7242,20636,7
4,0,5,0,5,2,1,7998,12165,7
81,7,9,0,5,1,1,4,11303,7
30,2,4,3,4,4,1,1,44025,7
80,7,10,0,10,1,1,16,24576,7
31,2,7,3,7,4,1,0,2878,7
20,2,11,4,11,7,1,2812,41607,7
21,2,13,3,13,4,1,1,25569,7
65,4,11,4,11,7,4,3275,42916,7
3,0,10,0,10,2,1,7998,964,7
31,2,7,3,7,4,1,0,35404,7
64,4,3,4,3,7,4,4127,35610,7
18,2,9,4,9,7,1,3776,38898,7
79,7,0,0,6,1,4,1,9505,7
14,2,8,3,8,4,1,0,168,7
28,2,20,3,20,4,1,0,4328,7
70,4,17,4,17,7,4,1143,3691,7
81,7,9,0,5,1,1,6,22335,7
33,2,0,3,0,4,1,0,34425,7
23,2,15,3,15,4,1,1,40697,7
19,2,3,4,3,7,1,37,28406,7
23,2,15,3,15,4,1,0,11308,7
73,4,20,4,20,7,4,2300,43302,7
79,7,0,0,6,2,1,7998,45368,7
23,2,15,4,15,7,1,7086,29652,7
4,0,5,0,5,2,4,7998,24815,7
4,0,5,0,5,1,1,9,42243,7
78,4,0,4,0,7,4,137,1760,7
13,2,2,4,2,7,1,2936,34146,7
0,0,6,0,6,1,1,1,44749,7
72,4,19,4,19,7,4,6412,33324,7
32,2,6,3,6,4,1,1,35585,7
79,7,0,0,6,1,1,16,13812,7
13,2,2,3,2,4,1,0,30237,7
79,7,0,0,6,1,1,1,11032,7
68,4,15,4,15,7,4,5792,43205,7
16,2,5,3,5,4,1,0,15015,7
1,0,6,0,6,1,1,6,2857,7
81,7,9,0,5,1,1,13,44506,7
18,2,9,3,9,4,1,0,3388,7
69,4,16,4,16,7,4,3357,38982,7
3,0,10,0,10,2,1,7998,35486,7
5,0,5,0,5,1,1,11,31151,7
24,2,16,3,16,4,1,1,16905,7
80,7,10,0,10,1,1,11,8833,7
17,2,1,4,1,7,1,4899,23570,7
0,0,6,0,6,1,4,9,28051,7
81,7,9,0,5,1,1,6,36504,7
20,2,11,3,11,4,1,1,17349,7
74,4,12,4,12,7,4,3649,25439,7
67,4,14,4,14,7,4,1588,28230,7
5,0,5,0,5,1,1,4,34678,7
80,7,10,0,10,2,1,7998,28914,7
0,0,6,0,6,1,1,11,26189,7
33,2,0,3,0,4,1,0,2912,7
28,2,20,3,20,4,1,0,24844,7
79,7,0,0,6,1,4,0,34356,7
29,2,12,3,12,4,1,1,18320,7
5,0,5,0,5,1,1,4,5700,7
5,0,5,0,5,1,1,16,42436,7
1,0,6,0,6,1,4,13,2680,7
67,4,14,4,14,7,4,3961,22765,7
14,2,8,3,8,4,1,0,43079,7
81,7,9,0,5,1,4,4,711,7
79,7,0,0,6,1,1,11,18686,7
4,0,5,0,5,1,1,15,41822,7
31,2,7,3,7,4,1,1,17222,7
1,0,6,0,6,2,1,7998,40239,7
81,7,9,0,5,1,4,14,16404,7
17,2,1,3,1,4,1,1,1202,7
66,4,13,4,13,7,4,3199,485,7
67,4,14,4,14,7,4,256,23551,7
81,7,9,0,5,1,4,14,24042,7
67,4,14,4,14,7,4,2715,28758,7
3,0,10,0,10,1,1,13,19782,7
2,0,7,0,7,2,1,7998,13296,7
13,2,2,3,2,4,1,0,612,7
65,4,11,4,11,7,4,4797,37306,7
30,2,4,3,4,4,1,1,26778,7
1,0,6,0,6,2,1,7998,2796,7
24,2,16,3,16,4,1,0,24089,7
14,2,8,4,8,7,1,1315,44824,7
81,7,9,0,5,1,1,9,5941,7
79,7,0,0,6,1,1,9,4151,7
24,2,16,3,16,4,1,1,34479,7
72,4,19,4,19,7,4,6093,32269,7
29,2,12,4,12,7,1,3519,34641,7
0,0,6,0,6,1,1,14,36204,7
70,4,17,4,17,7,4,3435,3709,7
5,0,5,0,5,2,4,7998,42437,7
72,4,19,4,19,7,4,462,16219,7
3,0,10,0,10,1,1,6,4904,7
60,4,8,4,8,7,4,458,35561,7
28,2,20,4,20,7,1,900,21664,7
4,0,5,0,5,1,1,9,14234,7
79,7,0,0,6,1,1,15,41698,7
69,4,16,4,16,7,4,1611,6671,7
72,4,19,4,19,7,4,1163,44557,7
5,0,5,0,5,1,1,9,7499,7
81,7,9,0,5,1,1,11,16529,7
66,4,13,2,17,4,1,0,32613,4
72,4,19,2,19,4,1,0,32592,4
11,6,5,6,9,2,1,7998,27377,0
21,2,13,3,13,4,1,1,16901,7
81,7,9,0,5,2,1,7998,7065,7
60,4,8,4,8,7,4,6170,29906,7
29,2,12,4,12,7,1,4651,33980,7
4,0,5,0,5,1,1,2,17050,7
17,2,1,3,1,4,1,1,4864,7
60,4,8,4,8,7,4,4269,4578,7
81,7,9,0,5,2,1,7998,19554,7
31,2,7,3,7,4,1,0,9167,7
3,0,10,0,10,1,1,1,17793,7
33,2,0,3,0,4,1,0,8767,7
26,2,18,4,18,7,1,303,32905,7
79,7,0,0,6,1,4,14,34130,7
0,0,6,0,6,1,4,4,29982,7
59,4,2,4,2,7,4,2560,33300,7
5,0,5,0,5,1,4,13,16816,7
20,2,11,4,11,7,1,4255,29073,7
32,2,6,4,6,7,1,4540,33192,7
26,2,18,3,18,4,1,1,10435,7
15,2,10,4,10,7,1,2930,45588,7
63,4,9,4,9,7,4,3102,44709,7
3,0,10,0,10,1,1,1,8976,7
19,2,3,3,3,4,1,0,2103,7
25,2,17,3,17,4,1,0,5371,7
62,4,1,4,1,7,4,5171,25906,7
0,0,6,0,6,1,1,11,21742,7
30,2,4,3,4,4,1,0,11978,7
15,2,10,4,10,7,1,657,43808,7
29,2,12,3,12,4,1,0,12457,7
1,0,6,0,6,1,1,4,16723,7
79,7,0,0,6,2,1,7998,2582,7
78,4,0,4,0,7,4,5254,23131,7
25,2,17,3,17,4,1,1,22758,7
11,6,5,6,9,2,1,7998,27265,0
78,4,0,4,0,7,4,819,4781,7
5,0,5,0,5,2,1,7998,25909,7
4,0,5,0,5,2,1,7998,17100,7
4,0,5,0,5,2,1,7998,39947,7
23,2,15,3,15,4,1,0,6303,7
24,2,16,3,16,4,1,1,12052,7
60,4,8,4,8,7,4,2492,26981,7
22,2,14,4,14,7,1,4712,20111,7
18,2,9,4,9,7,1,3518,37234,7
31,2,7,3,7,4,1,1,44500,7
29,2,12,4,12,7,1,6752,31413,7
79,7,0,0,6,2,1,7998,13745,7
31,2,7,4,7,7,1,2165,34675,7
79,7,0,0,6,1,4,9,43645,7
62,4,1,4,1,7,4,2363,45050,7
22,2,14,3,14,4,1,0,44031,7
21,2,13,4,13,7,1,835,37136,7
72,4,19,4,19,7,4,531,26746,7
67,4,14,4,14,7,4,6456,12541,7
0,0,6,0,6,2,1,7998,11113,7
24,2,16,3,16,4,1,1,45158,7
26,2,18,3,18,4,1,0,21373,7
14,2,8,4,8,7,1,2198,27707,7
28,2,20,3,20,4,1,1,42450,7
16,2,5,3,5,4,1,0,22848,7
79,7,0,0,6,1,1,16,12717,7
64,4,3,4,3,7,4,7415,6892,7
3,0,10,0,10,2,1,7998,213,7
4,0,5,0,5,2,1,7998,12990,7
76,4,7,4,7,7,4,5670,37930,7
3,0,10,0,10,1,1,6,3166,7
63,4,9,1,5,2,4,7998,37113,2
20,2,11,4,11,7,1,3952,22844,7
53,3,7,3,7,1,4,7959,23340,7
3,0,10,0,10,1,1,9,14589,7
18,2,9,3,9,4,1,0,12974,7
0,0,6,0,6,1,1,14,30810,7
0,0,6,0,6,1,4,2,28015,7
68,4,15,4,15,7,4,3016,9204,7
73,4,20,4,20,7,4,354,21992,7
5,0,5,0,5,1,1,13,23611,7
22,2,14,4,14,7,1,5892,28980,7
16,2,5,3,5,4,1,0,29496,7
13,2,2,3,2,4,1,0,4006,0
0,0,6,0,6,2,1,7998,9163,7
13,2,2,4,2,7,1,510,23442,7
21,2,13,4,13,7,1,4868,36882,7
60,4,8,4,8,7,4,4501,22072,7
67,4,14,4,14,7,4,819,3254,7
79,7,0,0,6,1,4,9,13474,7
79,7,0,0,6,2,1,7998,23044,7
30,2,4,3,4,4,1,1,21756,7
2,0,7,0,7,1,1,16,7300,7
17,2,1,4,1,7,1,5002,28525,7
69,4,16,4,16,7,4,1861,6893,7
81,7,9,0,5,1,4,11,16330,7
64,4,3,4,3,7,4,1566,22,7
63,4,9,4,9,7,4,2420,18674,7
0,0,6,0,6,1,1,9,12116,7
4,0,5,0,5,2,1,7998,24515,7
63,4,9,1,5,2,4,7998,32884,2
4,0,5,0,5,2,1,7998,42889,7
72,4,19,4,19,7,4,6077,3001,7
79,7,0,0,6,1,4,1,32734,7
25,2,17,3,17,4,1,1,17282,7
76,4,7,4,7,7,4,3717,44068,7
21,2,13,3,13,4,1,0,30190,7
79,7,0,0,6,2,1,7998,18745,7
18,2,9,3,9,4,1,1,8759,7
1,0,6,0,6,2,1,7998,34504,7
3,0,10,0,10,1,4,6,15804,7
5,0,5,0,5,1,1,2,21062,7
26,2,18,4,18,7,1,5492,33675,7
80,7,10,0,10,2,1,7998,29052,7
62,4,1,4,1,7,4,5325,23706,7
81,7,9,0,5,1,1,14,24839,7
5,0,5,0,5,1,1,11,36868,7
30,2,4,3,4,4,1,1,9208,7
3,0,10,0,10,2,1,7998,11399,7
13,2,2,3,2,4,1,1,37577,7
0,0,6,0,6,2,1,7998,2007,7
78,4,0,4,0,7,4,4289,34813,7
60,4,8,4,8,7,4,5887,8550,7
5,0,5,0,5,1,1,9,21728,7
63,4,9,4,9,7,4,735,16018,7
64,4,3,4,3,7,4,7298,45392,7
3,0,10,0,10,2,1,7998,13104,7
3,0,10,0,10,2,1,7998,43071,7
59,4,2,4,2,7,4,1221,28605,7
80,7,10,0,10,2,4,7998,36366,7
15,2,10,3,10,4,1,1,30864,7
5,0,5,0,5,1,1,9,45427,7
4,0,5,0,5,1,1,2,13588,7
24,2,16,4,16,7,1,3911,29744,7
74,4,12,4,12,7,4,3379,22631,7
5,0,5,0,5,1,4,13,8837,7
65,4,11,4,11,7,4,4412,39667,7
59,4,2,4,2,7,4,7439,15460,7
79,7,0,0,6,1,1,14,8198,7
74,4,12,4,12,7,4,4485,21924,7
27,2,19,4,19,7,1,4438,43398,7
19,2,3,3,3,4,1,1,29785,7
74,4,12,4,12,7,4,1503,15374,7
29,2,12,3,12,4,1,0,41561,7
27,2,19,3,19,4,1,0,5369,7
23,2,15,3,15,4,1,0,11039,7
20,2,11,3,11,4,1,0,44761,7
76,4,7,4,7,7,4,1620,6845,7
5,0,5,0,5,1,1,9,2357,7
33,2,0,4,0,7,1,5429,32439,7
13,2,2,3,2,4,1,0,25282,7
14,2,8,3,8,4,1,0,22121,7
29,2,12,3,12,4,1,1,21849,7
61,4,10,4,10,7,4,1983,16195,7
72,4,19,4,19,7,4,3637,37481,7
1,0,6,0,6,1,1,9,22198,7
70,4,17,4,17,7,4,5674,24880,7
29,2,12,3,12,4,1,1,19716,7
28,2,20,4,20,7,1,6855,20323,7
1,0,6,0,6,1,1,1,14283,7
5,0,5,0,5,2,1,7998,6244,7
77,4,6,4,6,7,4,1136,2913,7
31,2,7,3,7,4,1,0,14556,7
23,2,15,3,15,4,1,0,5800,7
80,7,10,0,10,2,1,7998,2088,7
0,0,6,0,6,1,1,15,35678,7
3,0,10,0,10,1,1,13,30689,7
2,0,7,0,7,2,1,7998,32953,7
73,4,20,4,20,7,4,5761,16497,7
27,2,19,4,19,7,1,3802,45975,7
73,4,20,4,20,7,4,5800,17653,7
5,0,5,0,5,1,1,16,9277,7
22,2,14,4,14,7,1,5129,37775,7
79,7,0,0,6,1,4,9,29771,7
15,2,10,3,10,4,1,0,18416,7
0,0,6,0,6,1,1,11,30270,7
4,0,5,0,5,1,1,11,19553,7
72,4,19,4,19,7,4,667,38924,7
21,2,13,4,13,7,1,1823,26954,7
22,2,14,3,14,4,1,0,8595,7
5,0,5,0,5,1,1,11,12393,7
15,2,10,3,10,4,1,0,9084,7
63,4,9,4,9,7,4,6865,17086,7
66,4,13,4,13,7,4,6491,5281,7
79,7,0,0,6,1,1,14,15566,7
59,4,2,4,2,7,4,6853,36819,7
23,2,15,3,15,4,1,0,7808,7
4,0,5,0,5,1,1,1,19490,7
70,4,17,4,17,7,4,6233,1773,7
59,4,2,4,2,7,4,3895,8214,7
76,4,7,4,7,7,4,1709,37574,7
63,4,9,4,9,7,4,416,15197,7
69,4,16,4,16,7,4,5696,29945,7
80,7,10,0,10,1,1,1,22748,7
65,4,11,4,11,7,4,696,31589,7
72,4,19,4,19,7,4,4070,42395,7
25,2,17,3,17,4,1,1,12366,7
22,2,14,3,14,4,1,0,9329,7
22,2,14,3,14,4,1,0,15441,7
0,0,6,0,6,2,1,7998,14845,7
4,0,5,0,5,1,1,13,19569,7
29,2,12,4,12,7,1,1245,23357,7
26,2,18,3,18,4,1,0,24934,7
14,2,8,3,8,4,1,0,39531,7
14,2,8,4,8,7,1,5987,37600,7
5,0,5,0,5,1,4,16,41926,7
2,0,7,0,7,2,1,7998,17450,7
15,2,10,3,10,4,1,0,7261,7
13,2,2,3,2,4,1,0,38215,7
4,0,5,0,5,2,1,7998,21879,7
3,0,10,0,10,2,1,7998,5323,7
32,2,6,3,6,4,1,1,35993,7
0,0,6,0,6,2,1,7998,17485,7
32,2,6,3,6,4,1,1,10134,7
4,0,5,0,5,2,1,7998,34116,7
25,2,17,3,17,4,1,1,33839,7
30,2,4,3,4,4,1,1,14186,7
23,2,15,4,15,7,1,3565,25069,7
71,4,18,4,18,7,4,2776,9961,7
75,4,4,4,4,7,4,3200,36568,7
31,2,7,3,7,4,1,0,33419,7
29,2,12,3,12,4,1,0,41177,7
1,0,6,0,6,1,1,11,24106,7
5,0,5,0,5,1,1,9,40585,7
1,0,6,0,6,1,1,15,31493,7
59,4,2,4,2,7,4,6887,27165,7
4,0,5,0,5,1,1,6,12752,7
78,4,0,4,0,7,4,3676,42817,7
18,2,9,3,9,4,1,1,9444,7
76,4,7,4,7,7,4,7415,23864,7
27,2,19,4,19,7,1,3768,37936,7
1,0,6,0,6,1,1,11,4843,7
19,2,3,4,3,7,1,2435,27132,7
1,0,6,0,6,1,4,14,2693,7
5,0,5,0,5,1,1,6,23331,7
3,0,10,0,10,1,1,16,24565,7
68,4,15,4,15,7,4,3974,57,7
19,2,3,4,3,7,1,5589,31736,7
26,2,18,3,18,4,1,0,16603,7
61,4,10,4,10,7,4,1945,11801,7
4,0,5,0,5,2,1,7998,26797,7
3,0,10,0,10,1,1,14,30446,7
13,2,2,4,2,7,1,5208,21536,7
80,7,10,0,10,1,1,2,44619,7
14,2,8,4,8,7,1,7907,42051,7
13,2,2,3,2,4,1,0,3950,0
14,2,8,3,8,4,1,1,12022,7
29,2,12,4,12,7,1,7307,33802,7
61,4,10,4,10,7,4,4781,10979,7
72,4,19,4,19,7,4,2382,14055,7
20,2,11,3,11,4,1,1,19686,7
26,2,18,4,18,7,1,3854,27731,7
32,2,6,3,6,4,1,1,16990,7
67,4,14,4,14,7,4,3883,14532,7
20,2,11,3,11,4,1,1,42789,7
18,2,9,3,9,4,1,1,22156,7
22,2,14,4,14,7,1,2695,26376,7
67,4,14,4,14,7,4,7919,3442,7
17,2,1,4,1,7,1,1017,30036,7
17,2,1,3,1,4,1,0,28803,7
1,0,6,0,6,2,1,7998,9151,7
23,2,15,3,15,4,1,0,45139,7
62,4,1,4,1,7,4,373,29735,7
19,2,3,4,3,7,1,548,44129,7
0,0,6,0,6,2,1,7998,23678,7
16,2,5,3,5,4,1,1,34186,7
65,4,11,4,11,7,4,7028,238,7
28,2,20,4,20,7,1,2747,43289,7
21,2,13,3,13,4,1,1,4138,7
3,0,10,0,10,2,1,7998,11255,7
2,0,7,0,7,1,1,16,8129,7
67,4,14,4,14,7,4,1453,20595,7
79,7,0,0,6,1,1,15,44368,7
1,0,6,0,6,1,1,14,32240,7
18,2,9,3,9,4,1,0,20734,7
80,7,10,0,10,1,1,13,43543,7
13,2,2,4,2,7,1,7700,37957,7
81,7,9,0,5,1,4,11,43000,7
59,4,2,4,2,7,4,7724,28039,7
9,6,4,4,0,7,1,3027,39315,0
3,0,10,0,10,1,4,11,26720,7
20,2,11,3,11,4,1,0,29156,7
15,2,10,3,10,4,1,1,15829,7
4,0,5,0,5,2,1,7998,39153,7
81,7,9,0,5,1,1,16,34842,7
64,4,3,4,3,7,4,5447,14278,7
13,2,2,4,2,7,1,1486,20566,7
64,4,3,4,3,7,4,246,9772,7
30,2,4,3,4,4,1,0,17379,7
17,2,1,3,1,4,1,0,41088,7
72,4,19,4,19,7,4,6501,5489,7
80,7,10,0,10,1,1,14,14239,7
5,0,5,0,5,1,1,13,38551,7
28,2,20,3,20,4,1,0,13129,7
5,0,5,0,5,1,4,11,5948,7
0,0,6,0,6,1,4,2,3760,7
74,4,12,4,12,7,4,6390,31967,7
27,2,19,3,19,4,1,0,24525,7
76,4,7,4,7,7,4,5454,42528,7
74,4,12,4,12,7,4,2792,16388,7
16,2,5,3,5,4,1,0,14967,7
70,4,17,4,17,7,4,2889,37899,7
81,7,9,0,5,1,1,1,27023,7
79,7,0,0,6,1,1,11,8235,7
31,2,7,3,7,4,1,0,33164,7
3,0,10,0,10,2,4,7998,45677,7
79,7,0,0,6,1,4,2,36919,7
19,2,3,3,3,4,1,0,37471,7
1,0,6,0,6,1,1,4,34918,7
24,2,16,3,16,4,1,1,2936,7
18,2,9,4,9,7,1,7199,27625,7
30,2,4,3,4,4,1,1,31033,7
30,2,4,3,4,4,1,0,2757,7
31,2,7,4,7,7,1,4631,41364,7
72,4,19,4,19,7,4,5472,43304,7
76,4,7,4,7,7,4,868,21634,7
20,2,11,4,11,7,1,7641,33158,7
81,7,9,0,5,2,1,7998,4584,7
66,4,13,4,13,7,4,4200,42219,7
59,4,2,4,2,7,4,474,7479,7
73,4,20,4,20,7,4,6653,26557,7
15,2,10,3,10,4,1,0,1191,7
80,7,10,0,10,1,1,1,38287,7
2,0,7,0,7,2,1,7998,21520,7
75,4,4,4,4,7,4,1074,5741,7
0,0,6,0,6,1,1,0,40360,7
13,2,2,3,2,4,1,0,3878,0
1,0,6,0,6,1,1,16,122,7
1,0,6,0,6,2,1,7998,45243,7
5,0,5,0,5,1,1,13,19472,7
60,4,8,4,8,7,4,6510,14357,7
77,4,6,4,6,7,4,5064,42039,7
19,2,3,4,3,7,1,2331,32465,7
1,0,6,0,6,1,4,13,38018,7
13,2,2,3,2,4,1,1,13698,7
16,2,5,3,5,4,1,0,14352,7
15,2,10,3,10,4,1,0,25286,7
24,2,16,4,16,7,1,5876,26763,7
32,2,6,3,6,4,1,0,13679,7
3,0,7,1,8,2,1,7998,8231,4
0,0,6,0,6,2,1,7998,37924,7
26,2,18,3,18,4,1,0,41880,7
72,4,19,4,19,7,4,3723,17649,7
3,0,10,0,10,1,1,14,785,7
16,2,5,3,5,4,1,1,38187,7
59,4,2,4,2,7,4,7042,34839,7
3,0,10,0,10,1,1,11,9436,7
23,2,15,3,15,4,1,1,23514,7
2,0,7,0,7,1,1,16,15292,7
81,7,9,0,5,2,1,7998,2424,7
27,2,19,3,19,4,1,0,22445,7
75,4,4,4,4,7,4,2010,29281,7
1,0,6,0,6,2,1,7998,31359,7
33,2,0,3,0,4,1,1,29221,7
79,7,0,0,6,1,4,11,4228,7
81,7,9,0,5,1,1,14,15053,7
74,4,12,4,12,7,4,660,1505,7
9,6,4,4,4,7,1,1818,12066,7
31,2,7,3,7,4,1,0,15097,7
18,2,9,4,9,7,1,1024,43734,7
5,0,5,0,5,1,1,15,13207,7
76,4,7,4,7,7,4,6075,39483,7
0,0,6,0,6,1,1,1,7879,7
5,0,5,0,5,1,1,16,8867,7
32,2,6,3,6,4,1,1,21966,7
5,0,5,0,5,1,1,15,29951,7
72,4,19,4,19,7,4,3650,25738,7
72,4,19,4,19,7,4,199,4393,7
0,0,6,0,6,2,1,7998,35364,7
81,7,9,0,5,1,1,4,27713,7
81,7,9,0,5,2,1,7998,20907,7
0,0,6,0,6,2,1,7998,22391,7
79,7,0,0,6,1,1,14,1482,7
60,4,8,4,8,7,4,3870,8684,7
67,4,14,4,14,7,4,5917,9641,7
32,2,6,4,6,7,1,5680,35271,7
24,2,16,4,16,7,1,4343,45885,7
62,4,1,4,1,7,4,7901,9530,7
72,4,19,4,19,7,4,636,22247,7
29,2,12,3,12,4,1,0,33889,7
79,7,0,0,6,2,4,7998,18924,7
0,0,6,0,6,2,1,7998,23822,7
27,2,19,3,19,4,1,1,10703,7
81,7,9,0,5,2,1,7998,1027,7
31,2,7,4,7,7,1,6126,40881,7
63,4,9,4,9,7,4,5921,42148,7
26,2,18,3,18,4,1,0,22469,7
11,6,5,6,9,2,1,7998,27310,0
4,0,5,0,5,1,1,2,7016,7
30,2,4,3,4,4,1,1,23622,7
3,0,10,0,10,1,4,15,44962,7
15,2,10,3,10,4,1,0,44281,7
25,2,17,3,17,4,1,1,8110,7
79,7,0,0,7,9,0,7998,18148,3
24,2,16,3,16,4,1,1,45751,7
23,2,15,4,15,7,1,364,45415,7
14,2,8,3,8,4,1,1,28934,7
79,7,0,0,6,1,1,13,29118,7
79,7,0,0,6,1,4,6,14897,7
21,2,13,3,13,4,1,0,44134,7
2,0,7,0,7,2,1,7998,7902,7
76,4,7,4,7,7,4,7486,17558,7
3,0,10,0,10,1,4,6,26692,7
24,2,16,3,16,4,1,0,720,7
23,2,15,3,15,4,1,0,41158,7
5,0,5,0,5,1,1,11,29746,7
23,2,15,3,15,4,1,0,5279,7
30,2,4,4,4,7,1,2931,43148,7
20,2,11,3,11,4,1,1,18663,7
4,0,5,0,5,1,1,1,43981,7
20,2,11,4,11,7,1,1894,44732,7
4,0,5,0,5,1,1,13,32631,7
5,0,5,0,5,1,4,11,15085,7
70,4,17,4,17,7,4,4661,15468,7
67,4,14,4,14,7,4,4005,27945,7
0,0,6,0,6,2,1,7998,8491,7
13,2,2,3,2,4,1,1,36297,7
22,2,14,4,14,7,1,2904,36998,7
0,0,6,0,6,1,1,2,6598,7
13,2,2,3,2,4,1,0,344,7
16,2,5,3,5,4,1,0,2805,7
60,4,8,4,8,7,4,63,34911,7
65,4,11,4,11,7,4,4162,33749,7
22,2,14,3,14,4,1,1,38654,7
68,4,15,4,15,7,4,3357,4626,7
66,4,13,4,13,7,4,916,44318,7
79,7,0,0,6,1,1,4,6922,7
2,0,7,0,7,2,1,7998,926,7
13,2,2,3,2,4,1,1,4704,7
63,4,9,4,9,7,4,5152,45311,7
60,4,8,4,8,7,4,4965,9847,7
79,7,0,0,6,1,1,6,13489,7
81,7,9,0,5,2,1,7998,14389,7
23,2,15,3,15,4,1,1,40133,7
27,2,19,3,19,4,1,1,43710,7
67,4,14,4,14,7,4,1777,26389,7
77,4,6,4,6,7,4,486,33825,7
78,4,0,4,0,7,4,2155,40952,7
65,4,11,4,11,7,4,5957,41339,7
31,2,7,3,7,4,1,0,19688,7
81,7,9,0,5,1,4,14,861,7
29,2,12,3,12,4,1,1,7570,7
1,0,6,0,6,1,1,15,34100,7
16,2,5,3,5,4,1,1,39779,7
5,0,5,0,5,1,1,15,33846,7
12,6,17,4,13,7,1,4942,1747,7
11,6,5,6,9,2,1,7998,27352,0
0,0,6,0,6,2,1,7998,28998,7
67,4,14,4,14,7,4,7475,15773,7
81,7,9,0,5,2,1,7998,8295,7
79,7,0,0,6,1,1,1,15318,7
5,0,5,0,5,1,1,11,17830,7
19,2,3,3,3,4,1,1,15101,7
31,2,7,3,7,4,1,0,3049,7
29,2,12,3,12,4,1,1,8258,7
17,2,1,4,1,7,1,7825,38973,7
9,6,4,4,0,7,1,3027,39313,0
4,0,5,0,5,1,1,9,294,7
12,6,17,5,17,8,4,1,35158,7
79,7,0,0,6,1,1,9,18015,7
31,2,7,4,7,7,1,357,41560,7
69,4,16,4,16,7,4,336,36579,7
14,2,8,4,8,7,1,4834,45577,7
4,0,5,0,5,1,1,4,37342,7
13,2,2,3,2,4,1,0,3971,0
30,2,4,3,4,4,1,1,23732,7
1,0,6,0,6,2,1,7998,15928,7
81,7,9,0,5,2,1,7998,17731,7
78,4,0,4,0,7,4,7255,41235,7
5,0,5,0,5,1,1,2,41837,7
81,7,9,0,5,1,1,1,26630,7
81,7,9,0,5,1,1,1,35429,7
61,4,10,4,10,7,4,3195,31210,7
5,0,5,0,5,1,1,6,1600,7
72,4,19,4,19,7,4,2583,3324,7
30,2,4,4,4,7,1,2249,20352,7
16,2,5,3,5,4,1,0,12369,7
64,4,3,4,3,7,4,818,4560,7
23,2,15,3,15,4,1,0,5054,7
4,0,5,0,5,1,1,2,29726,7
24,2,16,3,16,4,1,0,45278,7
5,0,5,0,5,1,1,11,23203,7
79,7,0,0,6,1,1,2,25049,7
27,2,19,3,19,4,1,1,43628,7
29,2,12,4,12,7,1,4889,44457,7
80,7,10,0,10,1,1,13,9877,7
79,7,0,0,6,1,1,1,35436,7
2,0,7,0,7,1,1,16,6246,7
68,4,15,4,15,7,4,1763,45489,7
27,2,19,3,19,4,1,0,33080,7
26,2,18,3,18,4,1,1,4939,7
17,2,1,3,1,4,1,0,36767,7
3,0,10,0,10,1,4,1,37565,7
5,0,5,0,5,1,4,6,9437,7
70,4,17,4,17,7,4,2785,10066,7
2,0,7,0,7,1,1,16,10188,7
4,0,5,0,5,1,1,15,26107,7
17,2,1,3,1,4,1,0,33924,7
1,0,6,0,6,2,1,7998,30645,7
21,2,13,3,13,4,1,0,42823,7
20,2,11,3,11,4,1,1,18599,7
3,0,10,0,10,1,4,6,15989,7
79,7,0,0,6,1,1,15,45257,7
74,4,12,4,12,7,4,4619,10169,7
72,4,19,4,19,7,4,561,17839,7
4,0,5,0,5,1,4,4,12184,7
66,4,13,4,13,7,4,1977,8627,7
13,2,2,3,2,4,1,1,1655,7
75,4,4,4,4,7,4,2674,37941,7
23,2,15,3,15,4,1,1,12233,7
0,0,6,0,6,1,1,6,16064,7
64,4,3,4,3,7,4,602,40789,7
79,7,0,0,6,2,1,7998,5534,7
0,0,6,0,6,1,4,4,26038,7
78,4,0,4,0,7,4,326,20810,7
20,2,11,4,11,7,1,1916,36122,7
21,2,13,3,13,4,1,0,20383,7
